work_id	canonical_title	normalized_title	title_variants_json	cluster_status	notes
qb_lit_the_road_to_wigan_pier_4d9dd326	The Road to Wigan Pier	the road to wigan pier	"{""The Road to Wigan Pier"":4,""The Road To Wigan Pier"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_sand_betrayed_170905c9	The Sand Betrayed	the sand betrayed	"{""The Sand Betrayed"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_uncle_wiggily_in_connecticut_d2a54476	Uncle Wiggily in Connecticut	uncle wiggily in connecticut	"{""Uncle Wiggily in Connecticut"":4,""Uncle (*) Wiggily in Connecticut"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_death_of_bessie_smith_b7429681	The Death of Bessie Smith	the death of bessie smith	"{""The Death of Bessie Smith"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_as_i_walked_out_one_evening_2d5ab66b	As I Walked Out One Evening	as i walked out one evening	"{""As I Walked Out One Evening"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_catalogue_of_ships_f8227caf	Catalogue of Ships	catalogue of ships	"{""Catalogue of Ships"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_immortality_6a655928	Immortality	immortality	"{""Immortality"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_not_death_but_love_7b73bf4c	Not Death, but Love	not death but love	"{""Not Death, but Love"":3,""Not (*) Death, but Love"":1,""Not Death, but (*) Love"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_blizzard_4e82debb	The Blizzard	the blizzard	"{""The Blizzard"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_enduring_chill_d571517c	The Enduring Chill	the enduring chill	"{""The Enduring Chill"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_scandal_in_bohemia_7ed38d08	A Scandal in Bohemia	a scandal in bohemia	"{""A Scandal in Bohemia"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_boesman_and_lena_0fc52d94	Boesman and Lena	boesman and lena	"{""Boesman and Lena"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_macondo_dccdd04d	Macondo	macondo	"{""Macondo"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_mostly_good_27e321cd	Mostly Good	mostly good	"{""Mostly Good"":4,""Mostly (*) Good"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_prague_spring_9abb38f7	Prague Spring	prague spring	"{""Prague Spring"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_imaginary_invalid_and_tartuffe_d85461c4	The Imaginary Invalid and Tartuffe	the imaginary invalid and tartuffe	"{""The Imaginary Invalid and Tartuffe"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_white_jacket_24cefcd9	White-Jacket	white jacket	"{""White-Jacket"":3,""White Jacket"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_epitaph_on_an_army_of_mercenaries_74f734a6	Epitaph on an Army of Mercenaries	epitaph on an army of mercenaries	"{""Epitaph on an Army of Mercenaries"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_island_7bd1a907	Island	island	"{""Island"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_tonight_i_can_write_the_saddest_lines_d0a7ff53	Tonight I Can Write the Saddest Lines	tonight i can write the saddest lines	"{""Tonight I Can Write the Saddest Lines"":4,""Tonight I Can Write The Saddest Lines"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_alaiyo_f610ed25	Alaiyo	alaiyo	"{""Alaiyo"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_death_comes_for_the_archbishop_and_my_antonia_b5910dad	Death Comes for the Archbishop and My Antonia	death comes for the archbishop and my antonia	"{""Death Comes for the Archbishop and My Antonia"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_edward_king_56aacb13	Edward King	edward king	"{""Edward King"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_man_thinking_12212fcd	Man Thinking	man thinking	"{""Man Thinking"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_king_481902ec	King	king	"{""King"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_venus_and_adonis_4717e67f	Venus and Adonis	venus and adonis	"{""Venus and Adonis"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_christopher_unborn_14321b12	Christopher Unborn	christopher unborn	"{""Christopher Unborn"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_fifth_decad_5273e771	Fifth Decad	fifth decad	"{""Fifth Decad"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_london_1802_8fb8805a	London, 1802	london 1802	"{""London, 1802"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_philoctetes_aa59cb11	Philoctetes	philoctetes	"{""Philoctetes"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_creation_f01229cb	The Creation	the creation	"{""The Creation"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_island_of_dr_2fe71fd0	The Island of Dr	the island of dr	"{""The Island of Dr"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_rover_and_oroonoko_46af091a	The Rover and Oroonoko	the rover and oroonoko	"{""The Rover and Oroonoko"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_monster_f082efda	The Monster	the monster	"{""The Monster"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_big_money_6c345dcf	The Big Money	the big money	"{""The Big Money"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_economy_8ec4382b	Economy	economy	"{""Economy"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_caucasus_3626bab7	Caucasus	caucasus	"{""Caucasus"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_myra_breckenridge_4ad65f8b	Myra Breckenridge	myra breckenridge	"{""Myra Breckenridge"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_shot_b7843b98	The Shot	the shot	"{""The Shot"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_decline_and_fall_and_brideshead_revisited_491939ba	Decline and Fall and Brideshead Revisited	decline and fall and brideshead revisited	"{""Decline and Fall and Brideshead Revisited"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_klara_and_the_sun_1482509d	Klara and the Sun	klara and the sun	"{""Klara and the Sun"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_despair_9772937a	Despair	despair	"{""Despair"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_disgrace_and_the_life_and_times_of_michael_9391632c	Disgrace and The Life and Times of Michael	disgrace and the life and times of michael	"{""Disgrace and The Life and Times of Michael"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_east_25038d9d	East	east	"{""East"":4,""EAST"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_flight_cca50207	Flight	flight	"{""Flight"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_lucasta_4950d590	Lucasta	lucasta	"{""Lucasta"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_my_name_is_aram_be45c596	My Name is Aram	my name is aram	"{""My Name is Aram"":3,""MY NAME Is ARAM"":1,""My Name Is Aram"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_prize_stock_c27b3180	Prize Stock	prize stock	"{""Prize Stock"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_symposium_650cac04	Symposium	symposium	"{""Symposium"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_cherry_orchard_and_the_seagull_4cf7ddb7	The Cherry Orchard and The Seagull	the cherry orchard and the seagull	"{""The Cherry Orchard and The Seagull"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_libation_bearers_2fcd0bf6	The Libation Bearers	the libation bearers	"{""The Libation Bearers"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_lion_and_the_jewel_and_death_and_the_kings_horseman_8795ba2b	The Lion and the Jewel and Death and the King's Horseman	the lion and the jewel and death and the kings horseman	"{""The Lion and the Jewel and Death and the King's Horseman"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_memoirs_of_a_fox_hunting_man_527938e8	Memoirs of a Fox-Hunting Man	memoirs of a fox hunting man	"{""Memoirs of a Fox-Hunting Man"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_dedication_773a44d3	Dedication	dedication	"{""Dedication"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_king_of_the_bingo_game_82bf9c24	King of the Bingo Game	king of the bingo game	"{""King of the Bingo Game"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_sweet_auburn_9cac942e	Sweet Auburn	sweet auburn	"{""Sweet Auburn"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_ides_of_march_3502f81d	The Ides of March	the ides of march	"{""The Ides of March"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_betrayed_by_rita_hayworth_bb9a5acb	Betrayed by Rita Hayworth	betrayed by rita hayworth	"{""Betrayed by Rita Hayworth"":4,""Betrayed By Rita Hayworth"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_eclogues_c6f50efb	Eclogues	eclogues	"{""Eclogues"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
