title	rank	total_question_count	wikidata_id	wikidata_label	wikidata_description	creators	sort_year	date_label	confidence	decision
The Deluge at Norderney	2258	58	""	""	""	""	""	""	""	no_high_confidence_match
Fables of Faubus	2259	57	""	""	""	""	""	""	""	no_high_confidence_match
The Book Thief	2260	22	Q819101	The Book Thief	2006 novel by Markus Zusak	Markus Zusak	2006	2006	high	accepted_overlay
Abe Lincoln in Illinois	2261	53	Q4666415	Abe Lincoln in Illinois	theater play	Robert E. Sherwood		""	medium	accepted_overlay
Mary Had a Little Lamb	2262	31	Q1360987	Mary Had a Little Lamb	1830 poem cum nursery rhyme	Sarah Josepha Hale	1830	1830	high	accepted_overlay
Ichabod	2263	27	""	""	""	""	""	""	""	no_high_confidence_match
The Storyteller	2264	29	""	""	""	""	""	""	""	no_high_confidence_match
The Saddest Story	2265	61	""	""	""	""	""	""	""	no_high_confidence_match
Radetzky March	2266	38	Q610428	Radetzky March	novel by Joseph Roth	Joseph Roth	1932	1932	high	accepted_overlay
New Grub Street	2267	20	Q29053296	New Grub Street	novel by George Gissing	George Gissing		""	medium	accepted_overlay
Cide Hamete Benengeli	2268	58	""	""	""	""	""	""	""	no_high_confidence_match
Slow Man	2269	28	Q687357	Slow Man	novel by J. M. Coetzee	J. M. Coetzee	2005	2005	high	accepted_overlay
You Know Me Al	2270	35	Q8057321	You Know Me Al	novel by Ring Lardner	Ring Lardner		""	medium	accepted_overlay
The Book of Imaginary Beings	2271	56	Q42187453	The Book of Imaginary Beings	book by Jorge Luis Borges, revised, enlarged and translated by Norman Thomas di Giovanni	Jorge Luis Borges; Margarita Guerrero	1969	1969	high	accepted_overlay
Mademoiselle de Maupin	2272	37	Q3275960	Mademoiselle de Maupin	book by Théophile Gautier	Théophile Gautier	1835	1835	high	accepted_overlay
The Prague Cemetery	2273	38	Q1193601	The Prague Cemetery	2010 novel by Umberto Eco	Umberto Eco	2010	2010	high	accepted_overlay
Zadig	2274	27	Q140057	Zadig or Destiny	novel by Voltaire	Voltaire	1747	1747	high	accepted_overlay
Possession	2275	23	""	""	""	""	""	""	""	no_high_confidence_match
The Apple Tree	2276	54	Q7714017	The Birds and Other Stories	short story collection by Daphne du Maurier	Daphne du Maurier	1952	1952	high	accepted_overlay
A Sentimental Journey Through France and Italy	2277	23	Q768792	A Sentimental Journey Through France and Italy	1768 novel by Laurence Sterne	Laurence Sterne	1768	1768	high	accepted_overlay
The Prisoner of the Caucasus	2278	56	Q4207011	The Prisoner of the Caucasus	poem by Alexander Pushkin	Alexander Pushkin	1822	1822	high	accepted_overlay
Harry Potter and the Goblet of Fire	2279	37	Q46751	Harry Potter and the Goblet of Fire	2000 fantasy novel by J. K. Rowling	""	2000	2000	medium	accepted_overlay
Brick Lane	2280	34	Q97292331	Brick Lane	2003 novel by Monica Ali	Monica Ali	2003	2003	high	accepted_overlay
Marius the Epicurean	2281	27	Q5477441	Marius the Epicurean	historical and philosophical novel by Walter Pater	Walter Pater	1885	1885	high	accepted_overlay
The Mad Trist	2282	54	""	""	""	""	""	""	""	no_high_confidence_match
His Last Bow	2283	30	Q2573817	His Last Bow	short Story by Arthur Conan Doyle	Arthur Conan Doyle	1917	1917	high	accepted_overlay
The Power of Sympathy	2284	19	Q3522299	The Power of Sympathy	book by William Hill Brown	William Hill Brown	1789	1789	high	accepted_overlay
Back to Methuselah	2285	37	""	""	""	""	""	""	""	no_high_confidence_match
The Old Bachelor	2286	52	Q7754796	The Old Bachelor	play written by William Congreve	William Congreve		""	medium	accepted_overlay
History of Plymouth Plantation	2287	32	""	""	""	""	""	""	""	no_high_confidence_match
The Admirable Crichton	2288	38	Q1248928	The Admirable Crichton	comic stage play written by J. M. Barrie	J. M. Barrie		""	medium	accepted_overlay
Master Class	2289	26	Q3851573	Master Class	play written by Terrence McNally	Terrence McNally		""	medium	accepted_overlay
The Island of Doctor Moreau	2290	60	Q718268	The Island of Dr Moreau	1896 novel by Herbert George Wells	H. G. Wells	1896	1896	high	accepted_overlay
Castle Rackrent	2291	25	""	""	""	""	""	""	""	no_high_confidence_match
Pather Panchali	2292	36	Q2948187	Pather Panchali	1929 novel by Bibhutibhushan Bandyopadhyay	Bibhutibhushan Bandyopadhyay	1929	1929	high	accepted_overlay
Laughable Loves	2293	26	Q2529488	Laughable Loves	1970 short story collection by Milan Kundera	Milan Kundera	1970	1970	high	accepted_overlay
The Shadow Over Innsmouth	2294	36	Q1068054	The Shadow Over Innsmouth	1936 novella by H. P. Lovecraft	H. P. Lovecraft	1936	1936	high	accepted_overlay
The Critic	2295	26	""	""	""	""	""	""	""	no_high_confidence_match
The Royal Nonesuch	2296	55	""	""	""	""	""	""	""	no_high_confidence_match
Of Love and Other Demons	2297	25	Q267650	Of Love and Other Demons	novel by Gabriel García Márquez	Gabriel García Márquez	1994	1994	high	accepted_overlay
The Theatre and its Double	2298	19	""	""	""	""	""	""	""	no_high_confidence_match
The Decapitated Chicken	2299	27	""	""	""	""	""	""	""	no_high_confidence_match
Love in a Cold Climate	2300	32	Q16386787	Love in a Cold Climate	1949 novel by Nancy Mitford	Nancy Mitford	1949	1949	high	accepted_overlay
Going to Meet the Man	2301	35	Q16385843	Going to Meet the Man	1965 short story collection by James Baldwin	James Baldwin	1965	1965	high	accepted_overlay
Refusal to Mourn the Death	2302	52	""	""	""	""	""	""	""	no_high_confidence_match
Nesnesitelná lehkost bytí	2303	30	""	""	""	""	""	""	""	no_high_confidence_match
Les Trois Mousquetaires	2304	30	""	""	""	""	""	""	""	no_high_confidence_match
The Painter of Modern Life	2305	54	""	""	""	""	""	""	""	no_high_confidence_match
The Sick Rose	2306	52	Q3989274	The Sick Rose	poem by William Blake, poet painter and engraver	William Blake		""	medium	accepted_overlay
The Lair of the White Worm	2307	35	Q3566302	The Lair of the White Worm	1911 novel by Bram Stoker	Bram Stoker	1911	1911	high	accepted_overlay
Holy Sonnet X	2308	21	Q2088281	Death Be Not Proud	poem by John Donne	John Donne	1633	1633	high	accepted_overlay
Romancero Gitano	2309	26	Q584556	Romancero gitano	poetry collection	Federico García Lorca	1928	1928	high	accepted_overlay
Mont Blanc	2310	34	""	""	""	""	""	""	""	no_high_confidence_match
Le Bateau ivre	2311	19	Q332307	Le Bateau ivre	poem by Arthur Rimbaud	Arthur Rimbaud	1871	1871	high	accepted_overlay
The Plain Dealer	2312	33	Q3203701	The Plain Dealer	1677 play written by William Wycherley	William Wycherley	1677	1677	high	accepted_overlay
The Wonderful Wizard of Oz	2313	34	Q130295	The Wonderful Wizard of Oz	1900 children's novel by L. Frank Baum	L. Frank Baum	1900	1900	high	accepted_overlay
The Black Christ	2314	58	""	""	""	""	""	""	""	no_high_confidence_match
Ode on the Death of a Favorite Cat	2315	55	""	""	""	""	""	""	""	no_high_confidence_match
The House on Eccles Street	2316	55	""	""	""	""	""	""	""	no_high_confidence_match
Il nome della rosa	2317	24	""	""	""	""	""	""	""	no_high_confidence_match
Im Westen nichts Neues	2318	32	""	""	""	""	""	""	""	no_high_confidence_match
Witness for the Prosecution	2319	50	Q3258947	The Witness for the Prosecution	short story written by Agatha Christie	Agatha Christie	1925	1925	high	accepted_overlay
Heinrich von Ofterdingen	2320	54	Q58178849	Heinrich von Ofterdingen	novel by Novalis	Novalis	1802	1802	high	accepted_overlay
A Pair of Silk Stockings	2321	33	Q19024110	A Pair of Silk Stockings	short story by Kate Chopin	Kate Chopin	1897	1897	high	accepted_overlay
The Jewish Cemetery at Newport	2322	23	Q19091145	The Jewish Cemetery at Newport	poem by Henry Wadsworth Longfellow	Henry Wadsworth Longfellow		""	medium	accepted_overlay
King Hedley II	2323	32	Q6411694	King Hedley II	play written by August Wilson	August Wilson		""	medium	accepted_overlay
Scenes of Clerical Life	2324	53	Q6544172	Scenes of Clerical Life	1857 short story by George Eliot	George Eliot	1857	1857	high	accepted_overlay
Veinte poemas de amor y una canción desesperada	2325	20	""	""	""	""	""	""	""	no_high_confidence_match
Oranges Are Not the Only Fruit	2326	37	Q4843750	Oranges Are Not the Only Fruit	book by Jeanette Winterson	Jeanette Winterson	1985	1985	high	accepted_overlay
His Dark Materials	2327	53	""	""	""	""	""	""	""	no_high_confidence_match
More Light! More Light	2328	26	""	""	""	""	""	""	""	no_high_confidence_match
The Congo	2329	27	""	""	""	""	""	""	""	no_high_confidence_match
The Liberal Imagination	2330	28	Q30610027	The Liberal Imagination	book by Lionel Trilling	Lionel Trilling	1950	1950	high	accepted_overlay
Life on Mars	2331	57	""	""	""	""	""	""	""	no_high_confidence_match
The Bean Trees	2332	24	Q7716005	The Bean Trees	novel by Barbara Kingsolver	Barbara Kingsolver	1988	1988	high	accepted_overlay
Shiva of the Knees	2333	62	""	""	""	""	""	""	""	no_high_confidence_match
The Family Reunion	2334	50	Q7733327	The Family Reunion	play written by T. S. Eliot	T. S. Eliot		""	medium	accepted_overlay
Jenny	2335	21	""	""	""	""	""	""	""	no_high_confidence_match
A Narrow Fellow in the Grass	2336	56	Q19023741	A narrow fellow in the grass	poem by Emily Dickinson	Emily Dickinson	1860	1860	high	accepted_overlay
The Aspern Papers	2337	51	""	""	""	""	""	""	""	no_high_confidence_match
Old Possum's Book of Practical Cats	2338	34	Q671859	Old Possum's Book of Practical Cats	poetry collection by T. S. Eliot	T. S. Eliot	1939	1939	high	accepted_overlay
The Hill We Climb	2339	27	Q104923387	The Hill We Climb	poem by Amanda Gorman	Amanda Gorman	2021	2021	high	accepted_overlay
Self-Taught Man	2340	50	""	""	""	""	""	""	""	no_high_confidence_match
Break, Break, Break	2341	33	Q4959227	Break, Break, Break	poem by Lord Tennyson	Alfred Tennyson	1842	1842	high	accepted_overlay
The Day He Himself Shall Wipe My Tears Away	2342	29	Q7729169	The Day He Himself Shall Wipe My Tears Away	1972 novel	Kenzaburō Ōe	1972	1972	high	accepted_overlay
Poems and Ballads	2343	56	""	""	""	""	""	""	""	no_high_confidence_match
Canzoniere	2344	23	""	""	""	""	""	""	""	no_high_confidence_match
The Kingdom of God is Within You	2345	51	""	""	""	""	""	""	""	no_high_confidence_match
Thomas and Beulah	2346	48	Q7795400	Thomas and Beulah	book by Rita Dove	Rita Dove	1986	1986	high	accepted_overlay
The White Negro	2347	37	Q7774536	The White Negro	1957 essay by Norman Mailer	Norman Mailer	1957	1957	high	accepted_overlay
Pericles, Prince of Tyre	2348	20	Q584729	Pericles, Prince of Tyre	play written in part by William Shakespeare	William Shakespeare; George Wilkins	1609	1609	high	accepted_overlay
The Honest Whore	2349	35	Q7740119	The Honest Whore	play written by Thomas Dekker	Thomas Dekker		""	medium	accepted_overlay
Dyadya Vanya	2350	22	""	""	""	""	""	""	""	no_high_confidence_match
Romance Sonambulo	2351	37	""	""	""	""	""	""	""	no_high_confidence_match
Washington Irving's	2352	50	""	""	""	""	""	""	""	no_high_confidence_match
Open City	2353	27	Q18450839	Open City	2011 novel by Teju Cole	Teju Cole	2011	2011	high	accepted_overlay
Fuente Ovejuna	2354	24	""	""	""	""	""	""	""	no_high_confidence_match
A World Without Collisions	2355	55	""	""	""	""	""	""	""	no_high_confidence_match
A Little Cloud	2356	47	Q861185	A Little Cloud	1914 short story by James Joyce	James Joyce	1914	1914	high	accepted_overlay
Prize Stock	2357	25	Q11666781	Prize Stock	short story by Kenzaburō Ōe	Kenzaburō Ōe	1957	1957	high	accepted_overlay
All My Pretty Ones	2358	50	""	""	""	""	""	""	""	no_high_confidence_match
The War Prayer	2359	28	""	""	""	""	""	""	""	no_high_confidence_match
Sure Thing	2360	32	Q7645592	Sure Thing	play written by David Ives	David Ives		""	medium	accepted_overlay
The Kentucky Derby is Decadent and Depraved	2361	53	""	""	""	""	""	""	""	no_high_confidence_match
The Visit	2362	18	""	""	""	""	""	""	""	no_high_confidence_match
The Lying Days	2363	53	Q20750692	The Lying Days	1953 novel by Nadine Gordimer	Nadine Gordimer	1953	1953	high	accepted_overlay
The Clown	2364	19	Q514002	The Clown	1963 novel by Heinrich Böll	Heinrich Böll	1963	1963	high	accepted_overlay
Riders in the Chariot	2365	53	Q7332623	Riders in the Chariot	novel by Patrick White	Patrick White	1961	1961	high	accepted_overlay
Who is Sylvia	2366	50	Q28402188	Who Is Sylvia?	play written by Terence Rattigan	Terence Rattigan		""	medium	accepted_overlay
The Tortoise and the Hare	2367	54	Q1067484	The Tortoise and the Hare	fable by Aesop	Aesop		""	medium	accepted_overlay
We Should All Be Feminists	2368	64	""	""	""	""	""	""	""	no_high_confidence_match
Raise High the Roof Beam	2369	51	""	""	""	""	""	""	""	no_high_confidence_match
The Apprenticeship of Duddy Kravitz	2370	31	Q2085749	The Apprenticeship of Duddy Kravitz	novel by Mordecai Richler	Mordecai Richler	1959	1959	high	accepted_overlay
Justine	2371	23	Q1329470	Justine	1791 erotic novel by the Marquis de Sade	Marquis de Sade	1791	1791	high	accepted_overlay
Mi Ultimo Adios	2372	26	Q740855	Mi último adiós	poem by José Rizal	José Rizal	1898	1898	high	accepted_overlay
The Lady of Shallott	2373	20	""	""	""	""	""	""	""	no_high_confidence_match
The Uprooted Pine	2374	53	Q892282	The Uprooted Pine	play by Chikamatsu Monzaemon	Chikamatsu Monzaemon		""	medium	accepted_overlay
The Notebooks of Malte Laurids Brigge	2375	48	""	""	""	""	""	""	""	no_high_confidence_match
The Four Zoas	2376	48	Q7909185	Vala, or The Four Zoas	book by William Blake	William Blake	1795	1795	high	accepted_overlay
Gigi	2377	29	""	""	""	""	""	""	""	no_high_confidence_match
The Three-Cornered World	2337	28	""	""	""	""	""	""	""	no_high_confidence_match
The Lotus-Eaters	2338	48	Q7748824	The Lotus Eaters	book by Tatjana Soli	Tatjana Soli	2010	2010	high	accepted_overlay
The Happy Prince	2339	49	Q1198734	The Happy Prince	literary fairy tale by Oscar Wilde	Oscar Wilde	1888	1888	high	accepted_overlay
Spirit of Evil	2340	52	""	""	""	""	""	""	""	no_high_confidence_match
The Blind Owl	2341	26	Q1211660	The Blind Owl	1937 novel by Sadegh Hedayat	Sadegh Hedayat	1937	1937	high	accepted_overlay
The Holy War	2342	50	Q4920388	The Holy War	1682 novel by John Bunyan	John Bunyan	1682	1682	high	accepted_overlay
The Black Tulip	2343	50	Q1141764	The Black Tulip	novel by Alexandre Dumas	Alexandre Dumas	1850	1850	high	accepted_overlay
The Lightning-Rod Man	2344	46	""	""	""	""	""	""	""	no_high_confidence_match
Slaughterhouse-Five, or The Children's Crusade: A Duty-Dance with Death	2345	29	""	""	""	""	""	""	""	no_high_confidence_match
Killing an Arab	2346	51	""	""	""	""	""	""	""	no_high_confidence_match
The Bridges of Madison County	2347	34	Q284395	The Bridges of Madison County	1992 novel by Robert James Waller	Robert James Waller	1992	1992	high	accepted_overlay
Fifty Grand	2348	21	Q5447638	Fifty Grand	short story by Ernest Hemingway	Ernest Hemingway	1927	1927	high	accepted_overlay
Song Book	2349	19	Q777574	Il Canzoniere	poetry anthology by Petrarch	Petrarch	1336	1336	high	accepted_overlay
The Mystery of the Yellow Room	2350	25	Q2563691	The Mystery of the Yellow Room	novel by Gaston Leroux	Gaston Leroux	1907	1907	high	accepted_overlay
Little Lord Fauntleroy	2351	19	Q387480	Little Lord Fauntleroy	novel by Frances Hodgson Burnett	Frances Hodgson Burnett	1885	1885	high	accepted_overlay
Minna von Barnhelm	2352	27	Q1209859	Minna von Barnhelm	play written by Gotthold Ephraim Lessing	Gotthold Ephraim Lessing	1767	1767	high	accepted_overlay
L’école des femmes	2353	19	Q101479354	L'école des Femmes	book	André Gide	1929	1929	high	accepted_overlay
The Rape of Lucrece	2354	50	Q1398793	The Rape of Lucrece	poem by William Shakespeare	William Shakespeare	1594	1594	high	accepted_overlay
Helen in Egypt	2355	49	""	""	""	""	""	""	""	no_high_confidence_match
Georgics	2356	17	Q674439	Georgics	poem by Virgil	Virgil	-37	37 BCE	high	accepted_overlay
The Intentional Fallacy	2357	29	""	""	""	""	""	""	""	no_high_confidence_match
The Necessity of Atheism	2358	48	""	""	""	""	""	""	""	no_high_confidence_match
Se una notte d'inverno un viaggiatore	2359	29	""	""	""	""	""	""	""	no_high_confidence_match
Book of Ecclesiastes	2360	56	Q131072	Ecclesiastes	book of the Bible	Qohelet		""	medium	accepted_overlay
The Vision of Sir Launfal	2361	30	""	""	""	""	""	""	""	no_high_confidence_match
Dune	2362	18	Q190192	Dune	1965 science fiction novel by Frank Herbert	""	1965	1965	medium	accepted_overlay
The Dumbwaiter	2363	18	""	""	""	""	""	""	""	no_high_confidence_match
The Poetic Principle	2364	30	Q1171513	The Poetic Principle	essay by Edgar Allan Poe on his literary theory	Edgar Allan Poe	1850	1850	high	accepted_overlay
John	2365	23	""	""	""	""	""	""	""	no_high_confidence_match
The Epic of the Wheat	2366	52	Q7732336	The Epic of the Wheat	novel by Frank Norris	Frank Norris		""	medium	accepted_overlay
reasonable equivalents	2367	26	""	""	""	""	""	""	""	no_high_confidence_match
Woman in the Nineteenth Century	2368	56	Q8030728	Woman in the Nineteenth Century	book by Margaret Fuller	Margaret Fuller	1843	1843	high	accepted_overlay
One Man's Bible	2369	38	Q390176	One Man's Bible	1999 novel by Gao Xingjian	Gao Xingjian	1999	1999	high	accepted_overlay
Two Minutes Hate	2370	49	""	""	""	""	""	""	""	no_high_confidence_match
We Are Seven	2371	50	Q7977884	We are Seven	poem by William Wordsworth	William Wordsworth	1798	1798	high	accepted_overlay
The Book of Disquiet	2372	28	""	""	""	""	""	""	""	no_high_confidence_match
The Cross of Snow	2373	51	""	""	""	""	""	""	""	no_high_confidence_match
She Came to Stay	2375	46	Q859773	She Came to Stay	1943 novel by Simone de Beauvoir	Simone de Beauvoir	1943	1943	high	accepted_overlay
The Moon is Down	2376	31	Q1195848	The Moon Is Down	1942 novella by John Steinbeck	John Steinbeck	1942	1942	high	accepted_overlay
Tales of the South Pacific	2377	32	""	""	""	""	""	""	""	no_high_confidence_match
Not Without Laughter	2378	47	Q7062232	Not Without Laughter	novel by Langston Hughes	Langston Hughes		""	medium	accepted_overlay
The Outline of History	2379	50	Q5840464	The Outline of History	book by H. G. Wells	H. G. Wells	1919	1919	high	accepted_overlay
The Oven Bird	2380	27	Q7755727	The Oven Bird	poem	Robert Frost		""	medium	accepted_overlay
Writing Degree Zero	2381	52	""	""	""	""	""	""	""	no_high_confidence_match
Herland	2382	22	Q5739278	Herland	1915 novel by Charlotte Perkins Gilman	Charlotte Perkins Gilman	1915	1915	high	accepted_overlay
The Rhodora	2383	23	Q7760610	The Rhodora	poem written by Ralph Waldo Emerson	Ralph Waldo Emerson		""	medium	accepted_overlay
