rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
3641	Marching to Heaven	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	african	other_academic	0	16	2008	2025	No reliable creator or chronology metadata yet.
3652	Bard of Avon	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	english_british_irish	literature	12	4	1996	2023	No reliable creator or chronology metadata yet.
3660	The Displaced Person	15	0	15	qb_contextual	needs_date_only	Flannery O'Connor	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	8	12	1995	2022	Creator is present, but no chronology metadata is available.
3663	Dance to Death	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	american	other_academic	0	15	1993	2023	No reliable creator or chronology metadata yet.
3673	The Priest of the Sun	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	south_asian	other_academic	0	17	1994	2023	No reliable creator or chronology metadata yet.
3674	His Noble Numbers	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	12	5	1998	2010	No reliable creator or chronology metadata yet.
3675	Monsieur G	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	6	8	2004	2021	No reliable creator or chronology metadata yet.
3697	House of Illusions	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	4	11	2003	2024	No reliable creator or chronology metadata yet.
3702	The Strength of Fields	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	18	1990	2016	No reliable creator or chronology metadata yet.
3705	Where to Begin	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	16	1999	2023	No reliable creator or chronology metadata yet.
3706	A (*) Carafe, That Is a Blind Glass	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	9	8	2008	2025	No reliable creator or chronology metadata yet.
3709	Goodbye Blue Monday	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	17	1994	2011	No reliable creator or chronology metadata yet.
3710	Ode to My Socks	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	14	3	2007	2022	No reliable creator or chronology metadata yet.
3731	If You Forget Me	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	latin_american	literature	14	4	2008	2022	No reliable creator or chronology metadata yet.
3735	When Mr. Pirzada Came to Dine	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	6	13	2005	2021	No reliable creator or chronology metadata yet.
3738	A Circle in the Fire	15	0	15	qb_contextual	needs_date_only	Flannery O'Connor	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	6	14	1995	2017	Creator is present, but no chronology metadata is available.
3746	Lock of Berenice	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	ancient_classical	roman_latin	other_academic	6	14	2003	2020	No reliable creator or chronology metadata yet.
3755	Some of These Days	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	french	literature	9	6	2007	2025	No reliable creator or chronology metadata yet.
3758	The Ballad of East and West	15	0	15	qb_contextual	needs_date_only	Rudyard Kipling	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	literature	13	1	1989	2020	Creator is present, but no chronology metadata is available.
3771	Sonnet 130	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	english_british_irish	other_academic	0	16	2005	2025	No reliable creator or chronology metadata yet.
3784	Never Shall I Forget	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	history	3	13	2002	2023	No reliable creator or chronology metadata yet.
3785	No More Masterpieces	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	0	20	2008	2024	No reliable creator or chronology metadata yet.
3787	The Seven Voyages of Sinbad the Sailor	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	arabic_persian_turkic	other_academic	0	14	2001	2020	No reliable creator or chronology metadata yet.
3802	Ignorance is Strength	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	9	5	2004	2022	No reliable creator or chronology metadata yet.
3807	The Great American Fraud	15	0	15	qb_contextual	needs_date_only	Muckrakers	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	1	12	2003	2023	Creator is present, but no chronology metadata is available.
3817	The Brass Butterfly	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	greek	literature	14	4	1994	2014	No reliable creator or chronology metadata yet.
3822	Sohrab and Rustum	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	nineteenth_century_poetry_and_drama	long_19th_century	american	literature	12	2	1998	2022	No reliable creator or chronology metadata yet.
3833	Wanting to Die	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	12	7	1992	2025	No reliable creator or chronology metadata yet.
3886	The Smallest Woman in the World	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	postwar_literature	postwar_modern	unknown_region	other_academic	0	17	2010	2024	No reliable creator or chronology metadata yet.
3950	Occasional Discourse on the Negro Question	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	7	5	2010	2022	No reliable creator or chronology metadata yet.
3973	Born to Slow Horses	15	0	15	qb_contextual	needs_date_only	Kamau Brathwaite	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	caribbean	other_academic	0	14	2019	2025	Creator is present, but no chronology metadata is available.
2562	Argonautica	14	6	8	qb_contextual	needs_date_only	Appolonius of Rhodes	quizbowl_author_answerline	low	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	other_academic	0	13	2000	2022	Creator is present, but no chronology metadata is available.
2766	Philoctetes	14	4	10	qb_contextual	needs_date_only	Sophocles	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	classical_drama	ancient_classical	greek	literature	4	5	1993	2025	Creator is present, but no chronology metadata is available.
2864	Die Leiden des jungen Werthers	14	13	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	ancient_classical	greek	literature	7	4	2005	2023	No reliable creator or chronology metadata yet.
2883	A Party Down at the Square	14	2	12	qb_contextual	needs_date_only	Ralph Ellison	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	7	12	2006	2024	Creator is present, but no chronology metadata is available.
2886	The Raft and the Pyramid	14	3	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	ancient_classical	unknown_region	other_academic	0	13	2014	2025	No reliable creator or chronology metadata yet.
2937	Lament for Ignacio Sánchez Mejías	14	3	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	modernism	modernist	iberian_lusophone	other_academic	2	6	1995	2023	No reliable creator or chronology metadata yet.
2956	Evangeline, A Tale of Acadie	14	13	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	other_academic	0	12	1998	2018	No reliable creator or chronology metadata yet.
2988	Uncle Tom’s Cabin, or Life Among the Lowly	14	13	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	8	1996	2020	No reliable creator or chronology metadata yet.
3008	Dyskolos	14	2	12	qb_contextual	needs_date_only	Menander	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	greek	literature	9	3	1993	2024	Creator is present, but no chronology metadata is available.
3021	The Postman	14	3	11	qb_contextual	needs_date_only	Antonio - Skarmetaa	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	latin_american	other_academic	1	10	1998	2025	Creator is present, but no chronology metadata is available.
3040	Holy Sonnet XIV	14	3	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	1	7	2009	2024	No reliable creator or chronology metadata yet.
3055	Moby-Dick: or, The Whale	14	13	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	american	other_academic	1	8	1997	2019	No reliable creator or chronology metadata yet.
3102	Thyestes	14	2	12	qb_contextual	needs_date_only	Seneca	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	early_modern_drama	early_modern	roman_latin	other_academic	1	10	1998	2025	Creator is present, but no chronology metadata is available.
3104	Sestina: Altaforte	14	2	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	chinese	other_academic	2	13	2007	2019	No reliable creator or chronology metadata yet.
3138	El amor en los tiempos del cólera	14	14	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	chinese	literature	12	0	2004	2022	No reliable creator or chronology metadata yet.
3193	The Great Lover	14	1	13	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	other_academic	0	17	1993	2021	No reliable creator or chronology metadata yet.
3246	The Vivisector	14	3	11	qb_contextual	needs_date_only	Australia	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	2	6	2010	2023	Creator is present, but no chronology metadata is available.
3304	Distant Star	14	1	13	qb_contextual	creator_needs_audit	the 1973 Chilean coup d’etat	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	latin_american	other_academic	0	20	2011	2024	Creator field appears to come from noisy answerline text; verify before using.
3316	Odin den' Ivana Denisovicha	14	14	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	9	1	2010	2023	No reliable creator or chronology metadata yet.
3335	Excelsior	14	1	13	qb_contextual	needs_date_only	Henry Wadsworth Longfellow	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	5	6	2004	2023	Creator is present, but no chronology metadata is available.
3361	Oleanna	14	3	11	qb_contextual	needs_date_only	David Mamet	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	2	7	2012	2018	Creator is present, but no chronology metadata is available.
3363	The World of Wrestling	14	3	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	french	other_academic	4	9	2009	2024	No reliable creator or chronology metadata yet.
3401	Meditation at Lagunitas	14	1	13	qb_contextual	needs_date_only	Robert Hass	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	14	2008	2024	Creator is present, but no chronology metadata is available.
3402	The Laramie Project	14	1	13	qb_contextual	needs_date_only	Moisés Kaufman	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	0	14	2002	2025	Creator is present, but no chronology metadata is available.
3558	Time and Materials	14	1	13	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	germanic_scandinavian	other_academic	0	12	2008	2018	No reliable creator or chronology metadata yet.
3623	Cinnamon Shops	14	1	13	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	13	2010	2023	No reliable creator or chronology metadata yet.
3642	Sleepwalking Romance	14	1	13	qb_contextual	oral_or_composite_date_review	""	unknown	unknown	Unplaced	unknown	poetry	modernism	modernist	iberian_lusophone	other_academic	2	9	2018	2023	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
3678	The Fall of America	14	0	14	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	nineteenth_century_poetry_and_drama	long_19th_century	biblical_religious	literature	12	6	1996	2024	No reliable creator or chronology metadata yet.
3717	Mansion of Many Apartments	14	0	14	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	literature	8	6	2009	2023	No reliable creator or chronology metadata yet.
3718	The Mambo Kings Play Songs of Love	14	0	14	qb_contextual	needs_date_only	Cuban-American	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	15	1995	2019	Creator is present, but no chronology metadata is available.
