rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
3872	Torch Song Trilogy	11	0	11	qb_contextual	needs_date_only	Harvey Fierstein	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	contemporary_global_literature	contemporary	unknown_region	other_academic	0	13	1989	2021	Creator is present, but no chronology metadata is available.
3892	Little Formless Fears	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	12	2	2001	2024	No reliable creator or chronology metadata yet.
3894	Song of Autumn	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	7	8	2004	2013	No reliable creator or chronology metadata yet.
3904	Community, Identity, Stability	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	13	0	1993	2026	No reliable creator or chronology metadata yet.
3912	Old Black Magic	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	early_modern_drama	early_modern	unknown_region	other_academic	0	12	1998	2022	No reliable creator or chronology metadata yet.
3913	A Dreary Story	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	contemporary_global_literature	contemporary	russian_eastern_european	literature	18	1	1993	2018	No reliable creator or chronology metadata yet.
3914	What the Twilight Says	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	9	7	1997	2018	No reliable creator or chronology metadata yet.
3917	What Makes You Beautiful	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	12	2012	2023	No reliable creator or chronology metadata yet.
3918	The Plot Against the Giant	11	1	10	qb_contextual	needs_date_only	Wallace Stevens	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	6	6	2007	2019	Creator is present, but no chronology metadata is available.
3922	Destiny and Desire	11	1	10	qb_contextual	needs_date_only	Carlos Fuentes	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	latin_american	literature	8	3	2011	2017	Creator is present, but no chronology metadata is available.
3935	The Resurrection Day	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	nineteenth_century_poetry_and_drama	long_19th_century	germanic_scandinavian	other_academic	5	8	1996	2023	No reliable creator or chronology metadata yet.
3936	Mau-Mauing the Flak Catchers	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	5	8	1996	2026	No reliable creator or chronology metadata yet.
3967	A Study of the Negro Race	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	other_academic	4	14	1999	2019	No reliable creator or chronology metadata yet.
3974	The Misfortunes of Virtue	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	2	11	1996	2019	No reliable creator or chronology metadata yet.
3981	The Green Hills of Earth	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	french	other_academic	0	13	1993	2009	No reliable creator or chronology metadata yet.
3983	The Blacks and The Balcony	11	0	11	qb_contextual	needs_date_only	Jean Genet (john juh-NAY)	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	french	literature	8	3	1996	2022	Creator is present, but no chronology metadata is available.
3986	Elegy Written in a Country Church Yard	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	eighteenth_century_prose_and_drama	eighteenth_century	english_british_irish	literature	13	8	1993	2008	No reliable creator or chronology metadata yet.
3987	Done with the Compass – / Done with the Chart	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	5	8	2004	2022	No reliable creator or chronology metadata yet.
3989	Narcissus as Narcissus	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	15	2005	2020	No reliable creator or chronology metadata yet.
3991	Freedom is Slavery	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	7	5	2005	2025	No reliable creator or chronology metadata yet.
3992	Within and Without	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	medieval_romance_saga	medieval	biblical_religious	other_academic	5	7	2001	2019	No reliable creator or chronology metadata yet.
3994	The First Heavenly Adventure of Mr	11	0	11	qb_contextual	needs_date_only	Tristan Tzara	quizbowl_author_answerline	medium	Unplaced	unknown	drama	modernism	modernist	french	other_academic	1	11	2000	2015	Creator is present, but no chronology metadata is available.
3999	Land of Heroes	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	literature	11	3	1997	2015	No reliable creator or chronology metadata yet.
4001	Stalking the Billion-Footed Beast	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	latin_american	literature	11	4	2008	2021	No reliable creator or chronology metadata yet.
4002	The Name and Nature of Poetry	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	5	9	1993	2017	No reliable creator or chronology metadata yet.
4003	Up-Hill	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	3	9	1996	2024	No reliable creator or chronology metadata yet.
4008	The Representation of Reality in Western Literature	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	ancient_classical	greek	other_academic	0	14	2008	2024	No reliable creator or chronology metadata yet.
4023	Into My Own	11	0	11	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	3	11	2003	2022	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
4035	The Adventures of David Simple	11	0	11	qb_contextual	needs_date_only	Sarah Fielding	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	1	9	1994	2025	Creator is present, but no chronology metadata is available.
4042	the White Visitation	11	0	11	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	7	4	2009	2025	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
4051	The Homes of England	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	12	2009	2025	No reliable creator or chronology metadata yet.
4058	The King of Harlem	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	8	5	1987	2019	No reliable creator or chronology metadata yet.
4064	The Boarded Window	11	0	11	qb_contextual	needs_date_only	Ambrose Bierce	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	5	6	1999	2021	Creator is present, but no chronology metadata is available.
4066	The Death of the Moth	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	10	5	1995	2020	No reliable creator or chronology metadata yet.
4067	Indians of Cleveland	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	10	1	2008	2017	No reliable creator or chronology metadata yet.
4069	Town of Cats	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	modernism	modernist	japanese_korean	other_academic	6	8	2012	2024	No reliable creator or chronology metadata yet.
4078	The Ninth Symphony of Beethoven Understood at Last as a Sexual Message	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	contemporary_global_literature	contemporary	unknown_region	other_academic	0	11	1996	2021	No reliable creator or chronology metadata yet.
4079	Inscription for the Entrance to a Wood	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	ancient_classical	greek	literature	10	3	1990	2010	No reliable creator or chronology metadata yet.
4092	Is What It Means to Say Phoenix, Arizona	11	0	11	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	south_asian	other_academic	0	11	2008	2023	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
4096	The Jealous Extremaduran	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	iberian_lusophone	other_academic	7	7	1993	2018	No reliable creator or chronology metadata yet.
4098	Sjálfstætt Folk	11	11	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	4	2010	2023	No reliable creator or chronology metadata yet.
4121	Letter to a Young Lady in Paris	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	6	7	2006	2023	No reliable creator or chronology metadata yet.
4122	The Bad ‘Un	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	postwar_global_literature	postwar_modern	arabic_persian_turkic	other_academic	4	8	2008	2015	No reliable creator or chronology metadata yet.
4128	All Watched Over	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	10	2000	2023	No reliable creator or chronology metadata yet.
4132	Gacela of the Dark Death	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	6	6	2012	2023	No reliable creator or chronology metadata yet.
4134	Hamlet and Don Quixote	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	early_modern_world_literature	early_modern	russian_eastern_european	literature	9	4	2002	2025	No reliable creator or chronology metadata yet.
4137	The Books of Jacob	11	0	11	qb_contextual	needs_date_only	Polish	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	eighteenth_century_prose_and_drama	eighteenth_century	unknown_region	other_academic	0	12	2006	2025	Creator is present, but no chronology metadata is available.
4146	What Happened After Nora Left Her Husband	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	nineteenth_century_poetry_and_drama	long_19th_century	germanic_scandinavian	other_academic	2	11	2006	2024	No reliable creator or chronology metadata yet.
4168	The Harbor Dawn	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	other_academic	0	16	1998	2011	No reliable creator or chronology metadata yet.
4204	The Destiny of Me	11	0	11	qb_contextual	needs_date_only	Larry Kramer	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	11	1993	2025	Creator is present, but no chronology metadata is available.
4222	The Two Kings and the Two Labyrinths	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	postwar_global_literature	postwar_modern	latin_american	literature	9	2	2001	2019	No reliable creator or chronology metadata yet.
4268	The Perfect Critic	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	early_modern_world_literature	early_modern	english_british_irish	other_academic	0	11	2008	2026	No reliable creator or chronology metadata yet.
4302	A New England Nun	11	0	11	qb_contextual	needs_date_only	Mary Eleanor Wilkins Freeman	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	10	1993	2023	Creator is present, but no chronology metadata is available.
4400	Jumping Monkey Hill	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	4	4	2015	2023	No reliable creator or chronology metadata yet.
4426	Supernatural Horror in Literature	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	american	other_academic	1	9	1996	2025	No reliable creator or chronology metadata yet.
4486	The Rosary Murders	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	7	1994	2003	No reliable creator or chronology metadata yet.
3126	Proverbs	10	6	4	qb_contextual	needs_date_only	Solomon	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	unclassified_unit	ancient_classical	unknown_region	other_academic	1	7	1993	2021	Creator is present, but no chronology metadata is available.
3142	Thesmophoriazusae	10	5	5	qb_contextual	needs_date_only	Aristophanes	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	classical_drama	ancient_classical	greek	other_academic	3	5	1996	2013	Creator is present, but no chronology metadata is available.
3145	The Birth of Tragedy from the Spirit of Music	10	7	3	qb_contextual	needs_date_only	Friedrich Nietzsche	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	unknown_region	philosophy	0	8	1997	2017	Creator is present, but no chronology metadata is available.
3273	The Ingenious Hidalgo Don Quixote of La Mancha	10	8	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	early_modern_world_literature	early_modern	iberian_lusophone	other_academic	2	5	2000	2011	No reliable creator or chronology metadata yet.
3289	Confessions of St. Augustine	10	4	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	ancient_classical	unknown_region	other_academic	0	6	2007	2022	No reliable creator or chronology metadata yet.
