rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
4152	All Watched Over	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	10	2000	2023	No reliable creator or chronology metadata yet.
4156	Gacela of the Dark Death	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	6	6	2012	2023	No reliable creator or chronology metadata yet.
4158	Hamlet and Don Quixote	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	early_modern_world_literature	early_modern	russian_eastern_european	literature	9	4	2002	2025	No reliable creator or chronology metadata yet.
4161	The Books of Jacob	11	0	11	qb_contextual	needs_date_only	Polish	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	eighteenth_century_prose_and_drama	eighteenth_century	unknown_region	other_academic	0	12	2006	2025	Creator is present, but no chronology metadata is available.
4171	What Happened After Nora Left Her Husband	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	nineteenth_century_poetry_and_drama	long_19th_century	germanic_scandinavian	other_academic	2	11	2006	2024	No reliable creator or chronology metadata yet.
4193	The Harbor Dawn	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	other_academic	0	16	1998	2011	No reliable creator or chronology metadata yet.
4229	The Destiny of Me	11	0	11	qb_contextual	needs_date_only	Larry Kramer	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	11	1993	2025	Creator is present, but no chronology metadata is available.
4247	The Two Kings and the Two Labyrinths	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	postwar_global_literature	postwar_modern	latin_american	literature	9	2	2001	2019	No reliable creator or chronology metadata yet.
4293	The Perfect Critic	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	early_modern_world_literature	early_modern	english_british_irish	other_academic	0	11	2008	2026	No reliable creator or chronology metadata yet.
4327	A New England Nun	11	0	11	qb_contextual	needs_date_only	Mary Eleanor Wilkins Freeman	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	10	1993	2023	Creator is present, but no chronology metadata is available.
4425	Jumping Monkey Hill	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	4	4	2015	2023	No reliable creator or chronology metadata yet.
4451	Supernatural Horror in Literature	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	american	other_academic	1	9	1996	2025	No reliable creator or chronology metadata yet.
4511	The Rosary Murders	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	7	1994	2003	No reliable creator or chronology metadata yet.
3145	Proverbs	10	6	4	qb_contextual	needs_date_only	Solomon	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	unclassified_unit	ancient_classical	unknown_region	other_academic	1	7	1993	2021	Creator is present, but no chronology metadata is available.
3162	Thesmophoriazusae	10	5	5	qb_contextual	needs_date_only	Aristophanes	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	classical_drama	ancient_classical	greek	other_academic	3	5	1996	2013	Creator is present, but no chronology metadata is available.
3165	The Birth of Tragedy from the Spirit of Music	10	7	3	qb_contextual	needs_date_only	Friedrich Nietzsche	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	unknown_region	philosophy	0	8	1997	2017	Creator is present, but no chronology metadata is available.
3296	The Ingenious Hidalgo Don Quixote of La Mancha	10	8	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	early_modern_world_literature	early_modern	iberian_lusophone	other_academic	2	5	2000	2011	No reliable creator or chronology metadata yet.
3312	Confessions of St. Augustine	10	4	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	ancient_classical	unknown_region	other_academic	0	6	2007	2022	No reliable creator or chronology metadata yet.
3313	Electra	10	4	6	qb_contextual	needs_date_only	Sophocles	quizbowl_author_answerline	medium	Unplaced	unknown	drama	classical_drama	ancient_classical	greek	literature	4	3	1993	2017	Creator is present, but no chronology metadata is available.
3326	L'invitation au voyage	10	5	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	1	5	1998	2023	No reliable creator or chronology metadata yet.
3360	Ferdydurke	10	3	7	qb_contextual	needs_date_only	Republic of Poland	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	7	2009	2025	Creator is present, but no chronology metadata is available.
3390	Vishnevyi sad	10	9	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	early_modern_drama	early_modern	english_british_irish	literature	5	4	2013	2021	No reliable creator or chronology metadata yet.
3479	The Door	10	4	6	qb_contextual	needs_date_only	Hungary	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	7	2017	2023	Creator is present, but no chronology metadata is available.
3509	the Butt fumble	10	3	7	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	pop_culture	0	8	2013	2024	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
3525	The Dialogue of the Dogs	10	1	9	qb_contextual	needs_date_only	Miguel de Cervantes	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	early_modern_world_literature	early_modern	iberian_lusophone	other_academic	7	7	2008	2025	Creator is present, but no chronology metadata is available.
3528	Thebaid	10	2	8	qb_contextual	needs_date_only	Publius Papinius Statius	quizbowl_author_answerline	medium	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	roman_latin	other_academic	0	8	2000	2018	Creator is present, but no chronology metadata is available.
3540	El Gran Galeoto	10	3	7	qb_contextual	needs_date_only	José Echegaray	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	9	1993	2014	Creator is present, but no chronology metadata is available.
3576	Shoot if you must this old gray head, / but spare your country's flag,' she said	10	3	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	8	1993	2003	No reliable creator or chronology metadata yet.
3583	Poltava	10	3	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	eighteenth_century_prose_and_drama	eighteenth_century	unknown_region	other_academic	1	3	1998	2020	No reliable creator or chronology metadata yet.
3597	Ward Number 6	10	1	9	qb_contextual	needs_date_only	Anton CHEKHOV	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	contemporary_global_literature	contemporary	unknown_region	literature	13	1	1995	2022	Creator is present, but no chronology metadata is available.
3599	Cats	10	1	9	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	1	8	1992	2025	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
3600	Experience	10	2	8	qb_contextual	needs_date_only	Ralph Waldo Emerson	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	american	literature	4	3	2004	2021	Creator is present, but no chronology metadata is available.
3601	Michael Kolhaas	10	2	8	qb_contextual	needs_date_only	Heinrich von Kleist	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	12	2	1998	2018	Creator is present, but no chronology metadata is available.
3604	Memories of West Street and Lepke	10	1	9	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	ancient_classical	roman_latin	other_academic	7	7	2001	2025	No reliable creator or chronology metadata yet.
3630	The Mower to the Glow-Worms	10	1	9	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	11	5	2004	2021	No reliable creator or chronology metadata yet.
3631	Second Thoughts	10	4	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	2	5	2009	2024	No reliable creator or chronology metadata yet.
3677	Carrie	10	1	9	qb_contextual	needs_date_only	Stephen Edwin King	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	2	6	2003	2024	Creator is present, but no chronology metadata is available.
3698	Down by the Riverside	10	1	9	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	germanic_scandinavian	other_academic	3	13	2003	2024	No reliable creator or chronology metadata yet.
3788	Tlon, Uqbar, Orbus Tertius	10	1	9	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	7	5	2006	2021	No reliable creator or chronology metadata yet.
3857	Ode to a Nightengale	10	1	9	qb_contextual	needs_date_only	John Keats	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	literature	7	1	1993	2009	Creator is present, but no chronology metadata is available.
3869	Les Bonnes	10	10	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	7	2008	2025	No reliable creator or chronology metadata yet.
3889	The Sweet Science	10	1	9	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	south_asian	other_academic	0	10	2009	2025	No reliable creator or chronology metadata yet.
3903	The Cemetery by the Sea	10	1	9	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	french	other_academic	0	12	1998	2017	No reliable creator or chronology metadata yet.
3939	Death in the Dawn	10	2	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	african	other_academic	4	4	2008	2020	No reliable creator or chronology metadata yet.
3951	Shinel	10	10	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	nineteenth_century_poetry_and_drama	long_19th_century	russian_eastern_european	other_academic	0	6	2008	2021	No reliable creator or chronology metadata yet.
3972	The Untold Lie	10	0	10	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	nineteenth_century_poetry_and_drama	long_19th_century	english_british_irish	literature	12	3	2002	2017	No reliable creator or chronology metadata yet.
3993	The Viviparous Quadrupeds of North America	10	0	10	qb_contextual	needs_date_only	John James Audobon	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	american	other_academic	0	13	1993	2017	Creator is present, but no chronology metadata is available.
3994	The Death of Agrippina	10	0	10	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	french	other_academic	5	9	1993	2023	No reliable creator or chronology metadata yet.
3999	Sonnenfinsternis	10	10	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	english_british_irish	other_academic	0	6	2013	2024	No reliable creator or chronology metadata yet.
4003	Al Que Quiere	10	0	10	qb_contextual	needs_date_only	William Carlos Williams	wikidata_metadata_overlay	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	12	0	1996	2022	Creator is present, but no chronology metadata is available.
4013	The Comforts of Home	10	0	10	qb_contextual	needs_date_only	Flannery O'Connor	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	13	4	1999	2020	Creator is present, but no chronology metadata is available.
4028	Rowing in Eden	10	0	10	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	8	4	2012	2022	No reliable creator or chronology metadata yet.
4032	Pleasures and Regrets	10	0	10	qb_contextual	needs_date_only	Marcel Proust	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	french	literature	13	0	1996	2011	Creator is present, but no chronology metadata is available.
4045	The Walk to the Paradise Garden	10	0	10	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	6	10	2002	2012	No reliable creator or chronology metadata yet.
4059	Battle-Pieces and Aspects of the War	10	0	10	qb_contextual	needs_date_only	Herman Melville	wikidata_metadata_overlay	medium	Unplaced	unknown	collection_or_cycle	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	literature	11	2	1994	2018	Creator is present, but no chronology metadata is available.
4060	Digression on Madness	10	0	10	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	2	10	1998	2021	No reliable creator or chronology metadata yet.
4061	The Everlasting Yea	10	0	10	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	germanic_scandinavian	other_academic	2	11	2001	2022	No reliable creator or chronology metadata yet.
4070	The Descent of Odin	10	0	10	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	ancient_classical	roman_latin	literature	13	0	2000	2012	No reliable creator or chronology metadata yet.
4076	The Idyll of Miss Sarah Brown	10	0	10	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	12	1996	2025	No reliable creator or chronology metadata yet.
4085	O, To Be A Dragon	10	0	10	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	american	literature	10	0	1993	2012	No reliable creator or chronology metadata yet.
