candidate_id	canonical_title	rejection_reason	base_rejection_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	track_counts_json	literary_signal_count	non_literary_signal_count	adjudication_decision	adjudication_reason	example_snippet
qb_lit_communist_manifesto_3d1ddf94	Communist Manifesto	rejected_non_literary_context	rejected_non_literary_context	15	0	15	10	"{""author_verb_title"":15}"	"{""story"":2,""unknown"":13}"	{}	"{""history"":2,""other_academic"":2,""philosophy"":6}"	1	8	""	""	sopher, who wrote The Eighteenth Brumaire of Louis-Napoleon and co-authored the Communist Manifesto.
qb_lit_the_communist_manifesto_with_friedrich_engels_b2ce320f	The Communist Manifesto with Friedrich Engels	rejected_non_literary_context	rejected_non_literary_context	15	0	15	12	"{""author_verb_title"":15}"	"{""book"":3,""story"":1,""unknown"":8,""work"":3}"	{}	"{""other_academic"":4,""philosophy"":6}"	0	5	""	""	f their chains. For 10 points, name this author of Das Kapital and co-author of The Communist Manifesto with Friedrich Engels.
qb_lit_white_mass_380dbcea	White Mass	rejected_non_literary_context	rejected_non_literary_context	16	0	16	10	"{""quoted_lit_context"":16}"	"{""ode"":3,""poem"":10,""unknown"":2,""work"":1}"	{}	"{""fine_arts"":3,""geography"":1,""other_academic"":7}"	16	26	""	""	own as the “War” ones. Alexander Scriabin wrote ten, including ones called the “White Mass” and “Black Mass.”
qb_lit_the_magician_d5c9aceb	The Magician	rejected_non_literary_context	rejected_non_literary_context	13	0	13	11	"{""author_verb_title"":1,""quoted_lit_context"":7,""title_context"":1,""typed_title"":4}"	"{""novel"":4,""unknown"":4,""work"":5}"	{}	"{""fine_arts"":5,""literature"":2,""other_academic"":5}"	7	12	""	""	holar and The Perfect Fool in addition to St. Paul’s Suite and a work depicted “The Magician” and “The Winged Messenger”, The Planets.
qb_lit_understanding_media_ce6dd781	Understanding Media	rejected_non_literary_context	rejected_non_literary_context	15	0	15	10	"{""author_verb_title"":8,""typed_title"":7}"	"{""book"":10,""unknown"":4,""work"":1}"	{}	"{""geography"":1,""other_academic"":9,""pop_culture"":1}"	0	2	""	""	"ases as ""the medium is the message” and “the global village.” He wrote the book Understanding Media."
qb_lit_liebestod_a5b5ae49	Liebestod	rejected_non_literary_context	rejected_non_literary_context	13	0	13	11	"{""quoted_lit_context"":13}"	"{""play"":1,""unknown"":9,""work"":3}"	{}	"{""fine_arts"":5,""other_academic"":6}"	10	25	""	""	"18. <Dzuricsko> In one work by this composer, the dramatic ""Liebestod"" finale accompanies Isolde' s death, and he composed the wedding song ""Here Comes the Bride"" in another opera. In addition to Tristan und Isolde and L"
qb_lit_treatise_concerning_the_principles_of_human_knowledge_ecbfb877	Treatise Concerning the Principles of Human Knowledge	rejected_non_literary_context	rejected_non_literary_context	14	0	14	11	"{""author_verb_title"":10,""quoted_lit_context"":3,""typed_title"":1}"	"{""essay"":5,""unknown"":8,""work"":1}"	{}	"{""other_academic"":2,""philosophy"":10}"	3	20	""	""	New Theory of (*) Vision. He claimed that “to be is to be perceived” and wrote Treatise Concerning the Principles of Human Knowledge. For 10 points, name this idealist Irish bishop and author of Three Dialogues Between
qb_lit_figaro_486bbbe3	Figaro	rejected_non_literary_context	rejected_non_literary_context	15	0	15	11	"{""byline_title"":2,""title_context"":13}"	"{""unknown"":15}"	{}	"{""fine_arts"":10,""other_academic"":2}"	13	12	""	""	s house. For 10 points each: [10] Name this opera in which the title character, Figaro, sings the aria “Largo al factotum” and helps Count Almaviva win the hand of Rosina.
qb_lit_the_conscience_of_a_conservative_6c10d06c	The Conscience of a Conservative	rejected_non_literary_context	rejected_non_literary_context	15	0	15	11	"{""author_verb_title"":10,""typed_title"":5}"	"{""book"":5,""unknown"":10}"	{}	"{""geography"":1,""history"":7,""other_academic"":3,""pop_culture"":2}"	1	0	""	""	"at the Cow Palace over William Scranton and Nelson Rockefeller. The author of The Conscience of a Conservative, he chose William Miller as his running mate. The target of the attack ad known as ""Daisy,"" while campaign"
qb_lit_venetian_boat_songs_34585c4d	Venetian Boat Songs	rejected_non_literary_context	rejected_non_literary_context	16	0	16	10	"{""quoted_lit_context"":16}"	"{""book"":5,""collection"":7,""unknown"":2,""work"":2}"	{}	"{""fine_arts"":6,""other_academic"":4}"	0	24	""	""	"ble saltarello section. This composer of the Italian Symphony composed several ""Venetian Boat Songs"" which appear in a larger work. This composer revived interest in J. S. Bach with his 1829 Berlin performance of Bach's"
qb_lit_shine_perishing_republic_7bb8dc8a	Shine, Perishing Republic	rejected_non_literary_context	rejected_non_literary_context	14	0	14	10	"{""clue_derived_seed_clue_mention"":14,""quoted_lit_context"":6}"	"{""clue_derived_seed"":14,""poem"":4,""unknown"":2}"	{}	"{""geography"":4,""other_academic"":10,""pop_culture"":1}"	36	0	""	""	polity, who dedicated “A Threnody” to his sister and wrote “Rock and Hawk” and “Shine, Perishing Republic!” Another poet from this polity wrote a poem that claims “I pledge allegiance to the soil” that contains lines su
qb_lit_essay_on_the_principle_of_population_db8a4efe	Essay on the Principle of Population	rejected_non_literary_context	rejected_non_literary_context	14	0	14	11	"{""author_verb_title"":7,""quoted_lit_context"":6,""typed_title"":1}"	"{""essay"":10,""work"":4}"	{}	"{""science"":1,""social_science"":9}"	14	0	""	""	election as the driving force of evolution. For 10 points -- name the author of Essay on the Principle of Population who maintained that while population increases geometrically, food supply only increases arithmetically
qb_lit_alborada_32c92c7c	Alborada	rejected_non_literary_context	rejected_non_literary_context	15	0	15	11	"{""quoted_lit_context"":15}"	"{""book"":1,""epic"":2,""story"":1,""unknown"":4,""work"":7}"	{}	"{""fine_arts"":3,""geography"":2,""other_academic"":7}"	1	29	""	""	d Lalo. Another composition inspired by this country contains two very similar “Alborada” movements; that piece is a “Capriccio” by Nikolai Rimsky-Korsakov. A composer from here depicted the Generalife in a piece titled
qb_lit_politics_as_vocation_6cee71ff	Politics as Vocation	rejected_non_literary_context	rejected_non_literary_context	16	0	16	11	"{""clue_derived_seed_clue_mention"":16,""quoted_lit_context"":5}"	"{""clue_derived_seed"":16,""essay"":2,""ode"":1,""work"":2}"	{}	"{""other_academic"":4,""social_science"":10}"	4	7	""	""	with a “monopoly on the legitimate use of physical force” in his famous speech “Politics as Vocation.” This sociologist discussed the “iron cage of rationality” imposed on people by modern bureaucracy in a work about the
qb_lit_density_21_60d46e14	Density 21	rejected_non_literary_context	rejected_non_literary_context	14	0	14	11	"{""author_verb_title"":14}"	"{""ode"":1,""play"":6,""poem"":3,""unknown"":1,""work"":3}"	{}	"{""fine_arts"":5,""other_academic"":6}"	3	4	""	""	a pavilion at the 1958 World’s Fair designed by Le Corbusier. He also composed Density 21.5 to mark the invention of the platinum flute.
qb_lit_the_varieties_of_religious_experience_and_pragmatism_0dae040e	The Varieties of Religious Experience and Pragmatism	rejected_non_literary_context	rejected_non_literary_context	14	0	14	9	"{""author_verb_title"":6,""clue_derived_seed_clue_mention"":14}"	"{""book"":2,""clue_derived_seed"":14,""essay"":1,""unknown"":3}"	{}	"{""other_academic"":1,""philosophy"":13}"	5	2	""	""	alue truth only so much as it is useful. For 10 points, identify this author of The Varieties of Religious Experience and Pragmatism.
qb_lit_under_the_sea_wind_622330ee	Under the Sea Wind	rejected_non_literary_context	rejected_non_literary_context	13	0	13	12	"{""author_verb_title"":4,""clue_derived_seed_clue_mention"":13}"	"{""clue_derived_seed"":13,""unknown"":4}"	{}	"{""other_academic"":7,""science"":8}"	0	0	""	""	e Service, she resigned to devote more time to her writing. Name this author of Under the Sea Wind, The Sea Around Us, The Edge of the Sea, Food From the Sea, and Silent Spring.
qb_lit_don_giovanni_66a81168	Don Giovanni	rejected_non_literary_context	rejected_non_literary_context	14	0	14	10	"{""author_verb_title"":7,""byline_title"":1,""quoted_lit_context"":6}"	"{""poem"":5,""unknown"":5,""work"":4}"	{}	"{""fine_arts"":4,""literature"":1,""other_academic"":5}"	3	25	""	""	while his second symphony's third movement was partially inspired by Mozart's “Don Giovanni”. There is evidence that he began writing an eighth symphony, though he completed only the tone poem Tapiola, and incidental mu
qb_lit_the_making_and_unmaking_of_an_anthropological_myth_4847e902	The Making and Unmaking of an Anthropological Myth	rejected_non_literary_context	rejected_non_literary_context	14	0	14	10	"{""quoted_lit_context"":14}"	"{""book"":3,""myth"":1,""work"":10}"	{}	"{""other_academic"":6,""social_science"":3}"	16	17	""	""	llow the Fa’amatai system. This place appears in the title of a work subtitled “The Making and Unmaking of an Anthropological Myth,” which Derek Freeman wrote to discredit earlier research done here. One book about this
qb_lit_boni_414f440b	Boni	rejected_parser_artifact	rejected_non_literary_context	140	0	140	2	"{""byline_title"":140}"	"{""unknown"":139,""work"":1}"	{}	"{""fine_arts"":1,""geography"":1,""history"":3,""literature"":10,""mythology"":2,""other_academic"":114,""religion"":3,""science"":3,""social_science"":3}"	2	9	reject	parser_artifact	stions may not be distributed without express written permission. Penn Bowl 11. Boni by Dartmouth and Harvard. Page 2 of 7 4 4 Name these phases in a st
qb_lit_straight_no_chaser_ab64dd3f	Straight, No Chaser	rejected_non_literary_context	rejected_non_literary_context	16	0	16	11	"{""quoted_lit_context"":16}"	"{""ode"":1,""play"":12,""unknown"":2,""work"":1}"	{}	"{""fine_arts"":5,""other_academic"":6}"	3	5	""	""	nusual time signature, is “Take Five.” Another player of this instrument wrote “Straight, No Chaser” and “Round Midnight.” For 10 points, name this instrument played by Dave Brubeck, Herbie Hancock, Art Tatum, and Thelon
qb_lit_concerning_the_spiritual_in_art_45b8db86	Concerning the Spiritual in Art	rejected_non_literary_context	rejected_non_literary_context	15	0	15	10	"{""author_verb_title"":10,""typed_title"":5}"	"{""book"":5,""essay"":2,""unknown"":5,""work"":3}"	{}	"{""fine_arts"":4,""geography"":1,""other_academic"":5}"	2	7	""	""	as Black Square and White on White. This country was the home of the author of Concerning the Spiritual in Art, the cofounder of the Blue Rider group. For 10 points, name this country, home to Kasimir Malevich and Wassi
qb_lit_lucia_f9bfd018	Lucia	rejected_non_literary_context	rejected_non_literary_context	15	0	15	11	"{""author_verb_title"":11,""byline_title"":2,""typed_title"":2}"	"{""book"":1,""epic"":1,""play"":2,""unknown"":10,""work"":1}"	{}	"{""fine_arts"":3,""literature"":1,""other_academic"":7}"	8	10	""	""	Bellini to be one of the great Italian “Bel Canto” composers. He also composed Lucia di Lammermoor.
qb_lit_the_modern_prince_8f917607	The Modern Prince	rejected_non_literary_context	rejected_non_literary_context	14	0	14	9	"{""clue_derived_seed_clue_mention"":14,""quoted_lit_context"":6}"	"{""clue_derived_seed"":14,""fable"":2,""ode"":3,""work"":1}"	{}	"{""history"":12,""other_academic"":2}"	6	0	""	""	olution against Das Kapital,” but is better known for rewriting Machiavelli in “The Modern Prince.” Publication of his influential essay on the Southern Question preceded his incarceration, during which he contrasted the
qb_lit_i_got_rhythm_ca3bf41d	I Got Rhythm	rejected_non_literary_context	rejected_non_literary_context	16	0	16	9	"{""quoted_lit_context"":16}"	"{""drama"":1,""lyric"":4,""play"":6,""unknown"":3,""work"":2}"	{}	"{""fine_arts"":6,""other_academic"":5}"	4	19	""	""	variations on a piano tune he often played and improvised on at parties called “I Got Rhythm.” Another of this composer’s works calls for instruments such as a guiro and maracas to “be placed right in front of the conduc
qb_lit_habanera_79225058	Habanera	rejected_non_literary_context	rejected_non_literary_context	13	0	13	11	"{""quoted_lit_context"":13}"	"{""novel"":1,""story"":5,""unknown"":5,""work"":2}"	{}	"{""fine_arts"":10}"	9	17	""	""	e Toreador Song” is found in, FTP, what opera, named for a woman who sings the “Habanera”, by Georges Bizet.
qb_lit_the_rock_0266967d	The Rock	rejected_non_literary_context	rejected_non_literary_context	14	0	14	10	"{""author_verb_title"":1,""quoted_lit_context"":8,""typed_title"":5}"	"{""collection"":2,""play"":3,""poem"":6,""unknown"":1,""work"":2}"	{}	"{""fine_arts"":5,""literature"":1,""other_academic"":3,""pop_culture"":1}"	13	20	""	""	"B. 10: the opera ""Aleko"" and the symphonic poem ""The Rock"" 5: ""Rhapsody on a Theme of Paganini"" and ""Three Russian Folk Songs"""
qb_lit_the_time_paradox_0b737b6d	The Time Paradox	rejected_non_literary_context	rejected_non_literary_context	14	0	14	11	"{""author_verb_title"":5,""clue_derived_seed_clue_mention"":14,""typed_title"":1}"	"{""book"":1,""clue_derived_seed"":14,""unknown"":5}"	{}	"{""other_academic"":5,""social_science"":10}"	0	0	""	""	Psychology at Stanford conducted the Stanford prison experiment. He also wrote The Time Paradox, The Shy Child, and The Lucifer Effect.
qb_lit_male_and_female_129423a0	Male and Female	rejected_non_literary_context	rejected_non_literary_context	9	2	7	5	"{""author_verb_title"":7,""raw_answerline_work_prompt"":2}"	"{""book"":1,""unknown"":4,""work"":4}"	"{""work"":2}"	"{""other_academic"":2,""social_science"":5}"	2	4	""	""	10: Coming of Age was written by this American anthropologist who also wrote Male and Female.
qb_lit_capriccio_116d992b	Capriccio	rejected_non_literary_context	rejected_non_literary_context	15	0	15	10	"{""author_verb_title"":4,""quoted_lit_context"":10,""typed_title"":1}"	"{""collection"":2,""epic"":2,""unknown"":7,""work"":4}"	{}	"{""fine_arts"":3,""geography"":3,""other_academic"":3}"	3	9	""	""	ection of thirty sonatas for keyboard including pieces subtitled “Bucolic” and “Capriccio” listed as one to thirty in the K number order used to catalog its composer’s work.
qb_lit_concerto_for_orchestra_3869563f	Concerto for Orchestra	rejected_non_literary_context	rejected_non_literary_context	16	0	16	10	"{""author_verb_title"":13,""quoted_lit_context"":3}"	"{""collection"":1,""unknown"":13,""work"":2}"	{}	"{""fine_arts"":5,""geography"":1,""other_academic"":4}"	0	30	""	""	[10] This Hungarian composer wrote the Concerto for Orchestra, as well as the opera Duke Bluebeard’s Castle and the ballet The Miraculous Mandarin.
qb_lit_tree_of_smoke_b43dce7a	Tree of Smoke	rejected_non_literary_context	rejected_non_literary_context	16	0	16	10	"{""clue_derived_seed_clue_mention"":16,""typed_title"":4}"	"{""clue_derived_seed"":16,""novel"":4}"	{}	"{""geography"":1,""history"":4,""other_academic"":9}"	35	0	""	""	[10] This man’s 2007 novel Tree of Smoke won the National Book Award, but he first became noticed with his collection of stories loosely revolving around the often drug-addled character Fuckhead, titled Jesus’ Son.
qb_lit_the_women_54858202	The Women	rejected_non_literary_context	rejected_non_literary_context	14	0	14	11	"{""author_verb_title"":6,""typed_title"":8}"	"{""novel"":3,""play"":6,""story"":1,""unknown"":4}"	{}	"{""fine_arts"":3,""history"":4,""other_academic"":3}"	9	5	""	""	woman was one of the primary organizers of the Seneca Falls movement. She wrote The Women’s Bible to protest traditional orthodoxy’s restriction of women.
