candidate_id	canonical_title	rejection_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	track_counts_json	literary_signal_count	non_literary_signal_count	example_snippet
qb_lit_what_i_believe_5e10002f	What I Believe	rejected_non_literary_context	13	0	13	11	"{""author_verb_title"":1,""quoted_lit_context"":8,""typed_title"":4}"	"{""book"":3,""essay"":8,""trilogy"":1,""unknown"":1}"	{}	"{""literature"":5,""other_academic"":2,""philosophy"":4}"	18	3	s Apollo in his essay “On Denoting” and he also wrote The Analysis of Mind and “What I Believe.”
qb_lit_masks_203e163a	Masks	rejected_non_literary_context	9	1	8	8	"{""author_verb_title"":1,""quoted_lit_context"":3,""raw_answerline_work_prompt"":1,""typed_title"":4}"	"{""essay"":1,""novel"":6,""play"":1,""unknown"":1}"	"{""novel"":1}"	"{""fine_arts"":1,""geography"":1,""literature"":1,""other_academic"":5}"	17	2	rn Japanese. Genji’s mistress Lady Rokujo inspired the protagonist of her novel Masks.
qb_lit_don_giovanni_66a81168	Don Giovanni	rejected_non_literary_context	14	0	14	10	"{""author_verb_title"":7,""byline_title"":1,""quoted_lit_context"":6}"	"{""poem"":5,""unknown"":5,""work"":4}"	{}	"{""fine_arts"":4,""literature"":1,""other_academic"":5}"	3	25	while his second symphony's third movement was partially inspired by Mozart's “Don Giovanni”. There is evidence that he began writing an eighth symphony, though he completed only the tone poem Tapiola, and incidental mu
qb_lit_the_making_and_unmaking_of_an_anthropological_myth_4847e902	The Making and Unmaking of an Anthropological Myth	rejected_non_literary_context	14	0	14	10	"{""quoted_lit_context"":14}"	"{""book"":3,""myth"":1,""work"":10}"	{}	"{""other_academic"":6,""social_science"":3}"	16	17	llow the Fa’amatai system. This place appears in the title of a work subtitled “The Making and Unmaking of an Anthropological Myth,” which Derek Freeman wrote to discredit earlier research done here. One book about this
qb_lit_imperialism_125409f9	Imperialism	rejected_non_literary_context	13	0	13	11	"{""author_verb_title"":6,""quoted_lit_context"":4,""typed_title"":3}"	"{""book"":1,""essay"":2,""unknown"":5,""work"":5}"	{}	"{""history"":4,""other_academic"":6}"	4	2	hout the foundation of a body politic.” The second volume of this work, titled “Imperialism,” claims that “race-thinking... emerged simultaneously in all Western countries during the 19th century.” This work claims that
qb_lit_boni_414f440b	Boni	rejected_non_literary_context	140	0	140	2	"{""byline_title"":140}"	"{""unknown"":139,""work"":1}"	{}	"{""fine_arts"":1,""geography"":1,""history"":3,""literature"":10,""mythology"":2,""other_academic"":114,""religion"":3,""science"":3,""social_science"":3}"	2	9	stions may not be distributed without express written permission. Penn Bowl 11. Boni by Dartmouth and Harvard. Page 2 of 7 4 4 Name these phases in a st
qb_lit_the_glass_bead_game_and_steppenwolf_87e1ccdd	The Glass Bead Game and Steppenwolf	rejected_non_literary_context	14	0	14	11	"{""author_verb_title"":12,""clue_derived_seed_clue_mention"":14}"	"{""clue_derived_seed"":14,""unknown"":11,""work"":1}"	{}	"{""literature"":16,""other_academic"":2}"	28	2	loving character Harry Haller. For 10 points, name this German writer who wrote The Glass Bead Game and Steppenwolf.
qb_lit_straight_no_chaser_ab64dd3f	Straight, No Chaser	rejected_non_literary_context	16	0	16	11	"{""quoted_lit_context"":16}"	"{""ode"":1,""play"":12,""unknown"":2,""work"":1}"	{}	"{""fine_arts"":5,""other_academic"":6}"	3	5	nusual time signature, is “Take Five.” Another player of this instrument wrote “Straight, No Chaser” and “Round Midnight.” For 10 points, name this instrument played by Dave Brubeck, Herbie Hancock, Art Tatum, and Thelon
qb_lit_notes_3add7b96	Notes	rejected_non_literary_context	16	0	16	9	"{""quoted_lit_context"":16}"	"{""essay"":8,""novel"":3,""play"":2,""story"":3}"	{}	"{""history"":1,""literature"":2,""other_academic"":5,""pop_culture"":1}"	27	2	st Novel,” as well as “Many Thousands Gone,” appear in a collection titled for “Notes” on this Richard Wright novel centering on Bigger Thomas, and criticize this novel heavily.
qb_lit_the_ballad_of_peckham_rye_82b0e537	The Ballad of Peckham Rye	rejected_non_literary_context	8	3	5	5	"{""author_verb_title"":5,""raw_answerline_work_prompt"":3}"	"{""ballad"":2,""novel"":3,""short_story"":2,""work"":1}"	"{""novel"":3}"	"{""other_academic"":5}"	12	2	[10] The Prime of Miss Jean Brodie was written by this author of The Ballad of Peckham Rye. She satirized the Nixon administration and Watergate in The Abbess of Crewe.
qb_lit_consolation_of_philosophy_774c9b4b	Consolation of Philosophy	rejected_non_literary_context	7	2	5	7	"{""author_verb_title"":5,""raw_answerline_work_prompt"":2}"	"{""unknown"":5,""work"":2}"	"{""work"":2}"	"{""other_academic"":7}"	2	2	at the battles of (*) Isonzo and Verona also ordered the death of the author of Consolation of Philosophy, Boethius. After winning a campaign at the behest of Emperor Zeno, this man stabbed Odoacer to death at a banquet.
qb_lit_concerning_the_spiritual_in_art_45b8db86	Concerning the Spiritual in Art	rejected_non_literary_context	15	0	15	10	"{""author_verb_title"":10,""typed_title"":5}"	"{""book"":5,""essay"":2,""unknown"":5,""work"":3}"	{}	"{""fine_arts"":4,""geography"":1,""other_academic"":5}"	2	7	as Black Square and White on White. This country was the home of the author of Concerning the Spiritual in Art, the cofounder of the Blue Rider group. For 10 points, name this country, home to Kasimir Malevich and Wassi
qb_lit_lucia_f9bfd018	Lucia	rejected_non_literary_context	15	0	15	11	"{""author_verb_title"":11,""byline_title"":2,""typed_title"":2}"	"{""book"":1,""epic"":1,""play"":2,""unknown"":10,""work"":1}"	{}	"{""fine_arts"":3,""literature"":1,""other_academic"":7}"	8	10	Bellini to be one of the great Italian “Bel Canto” composers. He also composed Lucia di Lammermoor.
qb_lit_i_got_rhythm_ca3bf41d	I Got Rhythm	rejected_non_literary_context	16	0	16	9	"{""quoted_lit_context"":16}"	"{""drama"":1,""lyric"":4,""play"":6,""unknown"":3,""work"":2}"	{}	"{""fine_arts"":6,""other_academic"":5}"	4	19	variations on a piano tune he often played and improvised on at parties called “I Got Rhythm.” Another of this composer’s works calls for instruments such as a guiro and maracas to “be placed right in front of the conduc
qb_lit_projective_verse_228a87d6	Projective Verse	rejected_non_literary_context	14	0	14	10	"{""quoted_lit_context"":12,""typed_title"":2}"	"{""essay"":8,""poem"":4,""unknown"":2}"	{}	"{""other_academic"":10}"	29	4	"a frozen battlefield, and described a poem as an energy-discharge in his essay “Projective Verse."" Famous for making reference to his hometown of Gloucester Massachusetts, in his best known work, he adapts the persona of"
qb_lit_habanera_79225058	Habanera	rejected_non_literary_context	13	0	13	11	"{""quoted_lit_context"":13}"	"{""novel"":1,""story"":5,""unknown"":5,""work"":2}"	{}	"{""fine_arts"":10}"	9	17	e Toreador Song” is found in, FTP, what opera, named for a woman who sings the “Habanera”, by Georges Bizet.
qb_lit_my_name_is_asher_lev_f4250cff	My Name is Asher Lev	rejected_non_literary_context	11	1	10	7	"{""author_verb_title"":7,""raw_answerline_work_prompt"":1,""typed_title"":3}"	"{""novel"":6,""story"":1,""unknown"":4}"	"{""novel"":1}"	"{""geography"":1,""other_academic"":6}"	6	2	[10] This Jewish author of My Name is Asher Lev wrote about the friendship of the Jewish teenagers Reuven Malter and Daniel Saunders in his first novel The Chosen.
qb_lit_the_rock_0266967d	The Rock	rejected_non_literary_context	14	0	14	10	"{""author_verb_title"":1,""quoted_lit_context"":8,""typed_title"":5}"	"{""collection"":2,""play"":3,""poem"":6,""unknown"":1,""work"":2}"	{}	"{""fine_arts"":5,""literature"":1,""other_academic"":3,""pop_culture"":1}"	13	20	"B. 10: the opera ""Aleko"" and the symphonic poem ""The Rock"" 5: ""Rhapsody on a Theme of Paganini"" and ""Three Russian Folk Songs"""
qb_lit_male_and_female_129423a0	Male and Female	rejected_non_literary_context	9	2	7	5	"{""author_verb_title"":7,""raw_answerline_work_prompt"":2}"	"{""book"":1,""unknown"":4,""work"":4}"	"{""work"":2}"	"{""other_academic"":2,""social_science"":5}"	2	4	10: Coming of Age was written by this American anthropologist who also wrote Male and Female.
qb_lit_trust_fcbc333b	Trust	rejected_non_literary_context	11	1	10	6	"{""author_verb_title"":4,""raw_answerline_work_prompt"":1,""typed_title"":6}"	"{""autobiography"":4,""book"":5,""novel"":2}"	"{""novel"":1}"	"{""other_academic"":7}"	16	2	igins of Political Order walked back from some of his earlier ideas in his book Trust: Social Virtues and Creation of Prosperity. For 10 points, name this political theorist, who posited that liberal democracies and free
qb_lit_only_a_fiddler_40342cbd	Only a Fiddler	rejected_non_literary_context	16	0	16	8	"{""clue_derived_seed_clue_mention"":16,""quoted_lit_context"":4,""typed_title"":1}"	"{""clue_derived_seed"":16,""novel"":1,""play"":4}"	{}	"{""literature"":13,""other_academic"":4}"	26	6	"He was regarded as a novelist, though, writing ""The Improviser"", ""O.T."", and ""Only a Fiddler."" But to us he is most famous for his stories. FTP, name this Danish creator of ""The Tinder- box"", ""Little Claus and Big Cl"
qb_lit_capriccio_116d992b	Capriccio	rejected_non_literary_context	15	0	15	10	"{""author_verb_title"":4,""quoted_lit_context"":10,""typed_title"":1}"	"{""collection"":2,""epic"":2,""unknown"":7,""work"":4}"	{}	"{""fine_arts"":3,""geography"":3,""other_academic"":3}"	3	9	ection of thirty sonatas for keyboard including pieces subtitled “Bucolic” and “Capriccio” listed as one to thirty in the K number order used to catalog its composer’s work.
qb_lit_concerto_for_orchestra_3869563f	Concerto for Orchestra	rejected_non_literary_context	16	0	16	10	"{""author_verb_title"":13,""quoted_lit_context"":3}"	"{""collection"":1,""unknown"":13,""work"":2}"	{}	"{""fine_arts"":5,""geography"":1,""other_academic"":4}"	0	30	[10] This Hungarian composer wrote the Concerto for Orchestra, as well as the opera Duke Bluebeard’s Castle and the ballet The Miraculous Mandarin.
qb_lit_the_women_54858202	The Women	rejected_non_literary_context	14	0	14	11	"{""author_verb_title"":6,""typed_title"":8}"	"{""novel"":3,""play"":6,""story"":1,""unknown"":4}"	{}	"{""fine_arts"":3,""history"":4,""other_academic"":3}"	9	5	woman was one of the primary organizers of the Seneca Falls movement. She wrote The Women’s Bible to protest traditional orthodoxy’s restriction of women.
qb_lit_sohrab_and_rustum_0e0fa99c	Sohrab and Rustum	rejected_non_literary_context	15	0	15	10	"{""clue_derived_seed_clue_mention"":15,""quoted_lit_context"":4}"	"{""clue_derived_seed"":15,""collection"":1,""play"":1,""story"":2}"	{}	"{""literature"":12,""other_academic"":2}"	25	2	tnessing the death of the titular character. Besides “The Forsaken Merman” and “Sohrab and Rustum,” this man wrote a work about an ancient philosopher’s death, “Empedocles on Etna.” FTP, name this British poet who memori
qb_lit_dianetics_13742fc7	Dianetics	rejected_non_literary_context	15	0	15	10	"{""author_verb_title"":11,""quoted_lit_context"":1,""typed_title"":3}"	"{""book"":7,""ode"":5,""unknown"":3}"	{}	"{""other_academic"":9,""religion"":2}"	4	2	[10] This founder of the Church of Scientology wrote Dianetics: The Modern Science of Mental Health.
qb_lit_principles_of_psychology_d04778cc	Principles of Psychology	rejected_non_literary_context	15	0	15	10	"{""author_verb_title"":8,""typed_title"":7}"	"{""book"":7,""ode"":2,""unknown"":3,""work"":3}"	{}	"{""other_academic"":2,""philosophy"":6,""social_science"":2}"	4	7	n his early paper, “The Developmental Hypothesis.” Like William James, he wrote Principles of Psychology, although he collected it with works like Principles of Biology in his Synthetic Philosophy. The concept he is most
qb_lit_suite_5cd55651	Suite	rejected_non_literary_context	15	0	15	10	"{""author_verb_title"":6,""byline_title"":1,""typed_title"":8}"	"{""book"":2,""lyric"":1,""play"":2,""story"":1,""unknown"":3,""work"":6}"	{}	"{""fine_arts"":4,""other_academic"":8}"	8	30	ovement “Play of the Waves” in his symphonic suite La Mer. He also composed the Suite bergamasque, which includes the piano piece “Clair de lune.”
qb_lit_simulacra_and_simulation_40a6f3d3	Simulacra and Simulation	rejected_non_literary_context	13	0	13	11	"{""author_verb_title"":9,""quoted_lit_context"":1,""typed_title"":3}"	"{""book"":5,""ode"":1,""unknown"":6,""work"":1}"	{}	"{""geography"":1,""other_academic"":8,""philosophy"":1,""science"":1}"	1	3	fake quote from this book was used as the epigraph for Jean Baudrillard’s book Simulacra and Simulation. The contents of this book are divided into words that prod the reader’s thinking and words that anchor the reader’
qb_lit_the_seven_beauties_2362579d	The Seven Beauties	rejected_non_literary_context	14	0	14	10	"{""author_verb_title"":1,""clue_derived_seed_clue_mention"":14,""quoted_lit_context"":3}"	"{""clue_derived_seed"":14,""epic"":2,""poem"":1,""story"":1}"	{}	"{""other_academic"":14}"	27	3	"ersian, including his Panj Ganj, or “Five Jewels,"" as well as writing the poem “The Seven Beauties."""
qb_lit_how_to_travel_with_a_salmon_96f59b60	How to Travel with a Salmon	rejected_non_literary_context	14	0	14	10	"{""author_verb_title"":3,""quoted_lit_context"":6,""typed_title"":5}"	"{""collection"":5,""essay"":5,""novel"":3,""unknown"":1}"	{}	"{""literature"":7,""other_academic"":3}"	31	2	e room for the title fish. For 10 points, name this literary theorist who wrote How to Travel with a Salmon, an Italian novelist also known for The Name of the Rose.
qb_lit_school_655f83be	School	rejected_non_literary_context	14	0	14	9	"{""quoted_lit_context"":9,""typed_title"":5}"	"{""drama"":3,""epic"":1,""ode"":3,""play"":1,""unknown"":5,""work"":1}"	{}	"{""geography"":3,""other_academic"":4,""pop_culture"":2}"	10	9	"for local elections but always receives only three votes, and spells the word ""School"" with his cane in an encounter with the narrator. Another character refuses to admit to being beaten by his father George. Yet anothe"
qb_lit_bed_fefe2393	Bed	rejected_non_literary_context	18	0	18	8	"{""quoted_lit_context"":18}"	"{""short_story"":2,""story"":4,""trilogy"":5,""unknown"":5,""work"":2}"	{}	"{""fine_arts"":3,""other_academic"":7}"	10	23	era which contains scenes entitled “Night Train” and “Spaceship” and a notable “Bed” aria. For 10 points—name this composer of Einstein on the Beach.
qb_lit_kabbalah_and_criticism_d117f9eb	Kabbalah and Criticism	rejected_non_literary_context	8	3	5	5	"{""author_verb_title"":5,""raw_answerline_work_prompt"":3}"	"{""essay"":2,""myth"":2,""work"":4}"	"{""work"":3}"	"{""literature"":2,""other_academic"":3}"	4	2	ssors in The Anxiety of Influence. For 10 points each: [10] Name this author of Kabbalah and Criticism who wrote A Map of Misreading and Shelley's Myth-Making.
qb_lit_the_everlasting_no_965d9d59	The Everlasting No	rejected_non_literary_context	13	0	13	10	"{""clue_derived_seed_clue_mention"":13,""quoted_lit_context"":7}"	"{""clue_derived_seed"":13,""novel"":2,""story"":1,""work"":4}"	{}	"{""literature"":7,""other_academic"":10}"	14	3	or with those who read primarily popular novels. It contains chapters entitled “The Everlasting No” and “The Everlasting Yea,” and the main character realizes the futility of affection after he is seduced by Blumine. The
