candidate_id	canonical_title	review_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	literary_signal_count	non_literary_signal_count	example_snippet
qb_lit_jabberwocky_9969d9ae	Jabberwocky	accepted_likely_work	100	21	79	59	"{""quoted_lit_context"":75,""raw_answerline_work_prompt"":21,""typed_title"":4}"	"{""book"":4,""collection"":2,""essay"":2,""novel"":21,""poem"":65,""tale"":1,""work"":5}"	"{""poem"":20,""work"":1}"	161	2	en points, name this poetic work that shares some vocabulary with its author’s “Jabberwocky,” a poem of Lewis Carroll in which some characters do some hunting.
qb_lit_gunga_din_c9cdc599	Gunga Din	accepted_likely_work	155	6	149	113	"{""author_verb_title"":1,""quoted_lit_context"":76,""raw_answerline_seed_clue_mention"":148,""raw_answerline_work_prompt"":6}"	"{""answerline_seed"":148,""ballad"":8,""book"":19,""collection"":7,""epic"":2,""novel"":1,""ode"":1,""poem"":36,""unknown"":4,""work"":5}"	"{""poem"":5,""work"":1}"	198	0	10] Name this English author of the imperialist poem “The White Man’s Burden”, “Gunga Din”, and a poem that lists tasks that, when completed, will allow the addressee to “be a Man, my son”.
qb_lit_middlemarch_f04abd19	Middlemarch	accepted_likely_work	78	31	47	58	"{""author_verb_title"":32,""quoted_lit_context"":3,""raw_answerline_work_prompt"":31,""typed_title"":12}"	"{""book"":3,""collection"":2,""epic"":1,""myth"":2,""novel"":53,""unknown"":16,""work"":1}"	"{""novel"":30,""work"":1}"	80	1	or of the collection Scenes of Clerical Life and the novel Daniel Deronda wrote Middlemarch.
qb_lit_rashomon_e632b912	Rashomon	accepted_likely_work	101	18	83	68	"{""author_verb_title"":4,""byline_title"":3,""quoted_lit_context"":74,""raw_answerline_work_prompt"":18,""typed_title"":2}"	"{""collection"":2,""novel"":6,""novella"":2,""short_story"":44,""story"":25,""tale"":1,""unknown"":15,""work"":6}"	"{""short_story"":16,""story"":2}"	130	0	20. In the middle of this work, the narrator stops to correct himself after using the phrase “waiting for the rain to stop.” Another character in this work, a monkey-like woman, talks about a merchant who chopped up snak
qb_lit_il_canzoniere_02dad26d	Il Canzoniere	accepted_likely_work	210	5	205	125	"{""author_verb_title"":33,""byline_title"":2,""raw_answerline_seed_clue_mention"":205,""raw_answerline_work_prompt"":5,""typed_title"":38}"	"{""answerline_seed"":205,""collection"":56,""comedy"":2,""poem"":5,""sonnet"":7,""unknown"":6,""work"":2}"	"{""collection"":5}"	287	0	) Identify this poet, best known for his namesake type of sonnet, who wrote the Il Canzoniere.
qb_lit_zoo_story_fac0b08c	Zoo Story	accepted_likely_work	200	4	196	149	"{""author_verb_title"":10,""quoted_lit_context"":3,""raw_answerline_seed_clue_mention"":196,""raw_answerline_work_prompt"":4,""typed_title"":6}"	"{""answerline_seed"":196,""play"":19,""story"":3,""work"":1}"	"{""play"":3,""work"":1}"	421	0	2. One character in this play asks if a man's favorite authors are Charles Baudelaire and J. P. Marquand. That character later wonders if another man will get a prosthetic jaw like Sigmund Freud because of mouth cancer,
qb_lit_why_i_am_not_a_christian_aed471ae	Why I Am Not a Christian	needs_review_non_literary_context	206	4	202	145	"{""author_verb_title"":19,""quoted_lit_context"":23,""raw_answerline_seed_clue_mention"":202,""raw_answerline_work_prompt"":4,""typed_title"":5}"	"{""answerline_seed"":202,""book"":3,""essay"":20,""novel"":3,""ode"":2,""unknown"":12,""work"":11}"	"{""essay"":3,""work"":1}"	79	98	At one point in this work the author references Samuel Butler’s Erewhon Revisited and the story of Higgs, the so-called “Sun Child.” The author mentions Prime Minister Stanley Baldwin and advises not to hit him “on one c
qb_lit_tartuffe_08556ec8	Tartuffe	accepted_likely_work	75	32	43	55	"{""author_verb_title"":34,""byline_title"":2,""raw_answerline_work_prompt"":32,""typed_title"":7}"	"{""comedy"":8,""drama"":1,""epic"":2,""play"":54,""unknown"":8,""work"":2}"	"{""comedy"":6,""play"":24,""work"":2}"	125	0	11. In one scene in this work, one character reveals that she does not trust the valet Laurent and believes that Daphne and her little husband are slandering her family. Argas, a political exile, has his political secret
qb_lit_medea_c3b9d055	Medea	accepted_likely_work	78	33	45	52	"{""author_verb_title"":24,""quoted_lit_context"":2,""raw_answerline_work_prompt"":33,""typed_title"":19}"	"{""drama"":5,""play"":50,""tragedy"":16,""unknown"":3,""work"":4}"	"{""drama"":2,""play"":21,""tragedy"":8,""work"":2}"	148	0	18. The title character of this author’s play Medea kills Glauce and her own two children to get revenge on her husband Jason. For 10 points each: [10] Name this Ancient Greek tragedian of The Bacchae who wrote about the
qb_lit_eugenie_grandet_242d2175	Eugenie Grandet	accepted_likely_work	142	8	134	102	"{""author_verb_title"":4,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":134,""raw_answerline_work_prompt"":8}"	"{""answerline_seed"":134,""collection"":1,""novel"":12,""unknown"":1}"	"{""novel"":8}"	134	0	harles, but must marry Cruchot des Bonfons to pay off his debts. This author of Eugenie Grandet wrote of Raphael de Valentin’s discovery of a wish-granting piece of shagreen in The Wild Ass’ Skin. The scientist David Sec
qb_lit_magister_ludi_f59890fe	Magister Ludi	accepted_likely_work	171	5	166	124	"{""author_verb_title"":3,""byline_title"":1,""quoted_lit_context"":8,""raw_answerline_seed_clue_mention"":166,""raw_answerline_work_prompt"":5}"	"{""answerline_seed"":166,""novel"":14,""unknown"":3}"	"{""novel"":5}"	170	4	overcome his despair with humanity. For 10 points, name this German author of Magister Ludi, Demian and Steppenwolf.
qb_lit_bleak_house_85abd0ac	Bleak House	accepted_likely_work	94	18	76	59	"{""author_verb_title"":11,""raw_answerline_seed_clue_mention"":76,""raw_answerline_work_prompt"":18,""typed_title"":9}"	"{""answerline_seed"":76,""book"":1,""novel"":30,""unknown"":7}"	"{""book"":1,""novel"":17}"	140	2	20. The protagonist of this novel loses all her beauty after contracting a devastating illness, causing Mr. Guppy to withdraw his offer of marriage. One character in this novel disguises herself as her servant, Mademoise
qb_lit_primary_colors_297be594	Primary Colors	needs_review_non_literary_context	284	2	282	190	"{""author_verb_title"":5,""clue_derived_seed_clue_mention"":282,""raw_answerline_work_prompt"":2,""typed_title"":1}"	"{""book"":2,""clue_derived_seed"":282,""novel"":1,""tale"":1,""unknown"":4}"	"{""book"":1,""tale"":1}"	32	139	5 Well, I didn't write it. And apparently, neither did Paul Begala, Susan Thomases, James Carville, or George Stephanopoulos, though all claim they wish they had. The real author of this political satire remains anonymou
qb_lit_aeneid_ed6d3c34	Aeneid	accepted_likely_work	86	18	68	62	"{""author_verb_title"":56,""byline_title"":3,""quoted_lit_context"":9,""raw_answerline_work_prompt"":18}"	"{""book"":1,""drama"":2,""epic"":21,""play"":2,""poem"":6,""story"":5,""unknown"":41,""work"":8}"	"{""epic"":14,""poem"":1,""work"":3}"	73	6	n I sing,” and sees a man leave Troy to found Rome. Name this Roman poet of the Aeneid (uh-NEE-id).
qb_lit_a_country_doctor_19ef6056	A Country Doctor	needs_review_non_literary_context	212	3	209	150	"{""clue_derived_seed_clue_mention"":209,""quoted_lit_context"":14,""raw_answerline_work_prompt"":3}"	"{""clue_derived_seed"":209,""collection"":1,""novel"":3,""story"":11,""work"":2}"	"{""story"":3}"	252	10	ut Gregor Samsa. For 10 points, this is what author of “Josephine the Singer”, “A Country Doctor”, “In the Penal Colony”, and The Metamorphosis?
qb_lit_narrow_road_to_the_deep_north_323e2a0b	Narrow Road to the Deep North	needs_review_non_literary_context	283	2	281	187	"{""author_verb_title"":7,""clue_derived_seed_clue_mention"":281,""quoted_lit_context"":1,""raw_answerline_work_prompt"":2,""typed_title"":6}"	"{""clue_derived_seed"":281,""collection"":1,""novel"":3,""poem"":1,""tale"":2,""unknown"":5,""work"":4}"	"{""work"":2}"	306	8	nity obtained by immersing oneself in nature. For ten points, name this poet of Narrow Road to the Deep North, an Edo period Japanese author and master of the Haiku.
qb_lit_bill_of_rights_e6fc2072	Bill of Rights	needs_review_non_literary_context	594	0	594	347	"{""author_verb_title"":9,""clue_derived_seed_clue_mention"":594}"	"{""clue_derived_seed"":594,""unknown"":8,""work"":1}"	{}	59	11	For 10 points, name this president during the War of 1812 who also authored the Bill of Rights.
qb_lit_the_tempest_ad35524e	The Tempest	accepted_likely_work	73	56	17	50	"{""quoted_lit_context"":8,""raw_answerline_work_prompt"":56,""typed_title"":9}"	"{""comedy"":4,""drama"":4,""play"":56,""poem"":2,""work"":7}"	"{""comedy"":4,""drama"":4,""play"":43,""work"":5}"	135	11	15. In one scene in this play, a jester and a butler give alcohol to one of the main characters for the first time, and the three characters jointly agree to rebel against the tyrannical rule of the protagonist. While th
qb_lit_the_sickness_unto_death_95e8ebf8	The Sickness Unto Death	needs_review_non_literary_context	177	5	172	124	"{""author_verb_title"":14,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":172,""raw_answerline_work_prompt"":5,""typed_title"":1}"	"{""answerline_seed"":172,""book"":2,""poem"":1,""unknown"":7,""work"":11}"	"{""book"":1,""work"":4}"	37	72	[10] This is that author of The Sickness Unto Death, Either/Or, and Fear and Trembling.
qb_lit_pedro_paramo_c308bde0	Pedro Paramo	accepted_likely_work	105	14	91	71	"{""author_verb_title"":11,""raw_answerline_seed_clue_mention"":91,""raw_answerline_work_prompt"":14,""title_context"":1,""typed_title"":2}"	"{""answerline_seed"":91,""collection"":2,""novel"":18,""short_story"":1,""unknown"":5,""work"":2}"	"{""novel"":13,""work"":1}"	147	0	nderdogs, while another authored the collection The Burning Plain and the novel Pedro Paramo. For 10 points each: [10] Identify this nation, home to Mariano Azuela and Juan Rulfo.
qb_lit_invisible_cities_c827384f	Invisible Cities	needs_review_non_literary_context	196	4	192	137	"{""author_verb_title"":19,""byline_title"":2,""raw_answerline_seed_clue_mention"":192,""raw_answerline_work_prompt"":4,""typed_title"":13}"	"{""answerline_seed"":192,""book"":1,""collection"":2,""novel"":25,""ode"":2,""unknown"":5,""work"":3}"	"{""novel"":3,""work"":1}"	134	2	ized the encounter between Kublai Khan and Marco Polo in another. The author of Invisible Cities, for 10 points, name this Italian who notably employed the second person in If on a Winter's Night a Traveler.
qb_lit_the_kiss_of_the_spider_woman_255e8aa5	The Kiss of the Spider Woman	needs_review_non_literary_context	193	4	189	135	"{""author_verb_title"":6,""raw_answerline_seed_clue_mention"":189,""raw_answerline_work_prompt"":4,""typed_title"":1}"	"{""answerline_seed"":189,""book"":1,""novel"":4,""ode"":2,""play"":1,""unknown"":2,""work"":1}"	"{""novel"":3,""play"":1}"	138	15	is South American country, which was the home country of Manuel Puig, who wrote The Kiss of the Spider Woman. The postmodernist author of Hopscotch, Julio Cortázar, also hailed from this country.
qb_lit_an_image_of_africa_bd99f536	An Image of Africa	needs_review_non_literary_context	153	7	146	93	"{""author_verb_title"":3,""quoted_lit_context"":91,""raw_answerline_seed_clue_mention"":146,""raw_answerline_work_prompt"":7,""typed_title"":9}"	"{""answerline_seed"":146,""book"":5,""elegy"":1,""essay"":44,""novel"":36,""story"":3,""trilogy"":1,""unknown"":7,""work"":13}"	"{""essay"":7}"	379	2	hor of Arrow of God called Joseph Conrad a “thoroughgoing racist” in the essay “An Image of Africa” and told the story of Okonkwo in Things Fall Apart.
qb_lit_the_last_man_d5d874b0	The Last Man	needs_review_non_literary_context	337	1	336	243	"{""author_verb_title"":5,""clue_derived_seed_clue_mention"":336,""quoted_lit_context"":3,""raw_answerline_work_prompt"":1,""typed_title"":7}"	"{""clue_derived_seed"":336,""essay"":2,""novel"":12,""unknown"":1,""work"":1}"	"{""novel"":1}"	169	15	on that you might have to live the same life over and over again. He described “the Last Man” in a work whose title figure spends ten years in the mountains, only to descend and teach of the übermensch. For 10 points, na
qb_lit_book_of_job_a3ad9a3a	Book of Job	needs_review_non_literary_context	147	6	141	108	"{""raw_answerline_seed_clue_mention"":141,""raw_answerline_work_prompt"":6}"	"{""answerline_seed"":141,""book"":6}"	"{""book"":6}"	82	11	10. This book of the Bible relates tells the story of a wealthy man in the land of Uz. For 10 points each: [10] Name this book of the Bible, in which the titular figure receives four messages bearing news of various deat
qb_lit_le_cid_51556b26	Le Cid	accepted_likely_work	109	11	98	76	"{""author_verb_title"":21,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":98,""raw_answerline_work_prompt"":11,""typed_title"":11}"	"{""answerline_seed"":98,""drama"":6,""play"":28,""tetralogy"":1,""tragedy"":4,""unknown"":3,""work"":2}"	"{""drama"":3,""play"":6,""tragedy"":1,""work"":1}"	162	17	odrigue, who is rejected by Chimene even after he defeats the Moors in his play Le Cid.
qb_lit_common_sense_85a7aba2	Common Sense	needs_review_non_literary_context	261	2	259	175	"{""author_verb_title"":15,""clue_derived_seed_clue_mention"":259,""quoted_lit_context"":1,""raw_answerline_work_prompt"":2}"	"{""clue_derived_seed"":259,""essay"":1,""unknown"":14,""work"":3}"	"{""work"":2}"	85	38	an Crisis included the phrase “These are the times that try men’s souls,” wrote Common Sense.
qb_lit_shooting_an_elephant_a4c1bdc9	Shooting an Elephant	needs_review_non_literary_context	133	7	126	90	"{""quoted_lit_context"":56,""raw_answerline_seed_clue_mention"":126,""raw_answerline_work_prompt"":7}"	"{""answerline_seed"":126,""essay"":38,""novel"":14,""ode"":1,""poem"":1,""short_story"":1,""story"":1,""work"":7}"	"{""essay"":6,""short_story"":1}"	207	2	"n reality to avoid looking like a fool in front of natives. This author of (*) ""Shooting an Elephant"" wrote numerous other works about his time in India, including Burmese Days, and in another novel this author created a"
qb_lit_word_and_object_5eb735a7	Word and Object	needs_review_non_literary_context	160	6	154	110	"{""author_verb_title"":14,""raw_answerline_seed_clue_mention"":154,""raw_answerline_work_prompt"":6,""typed_title"":3}"	"{""answerline_seed"":154,""book"":7,""essay"":2,""myth"":2,""novel"":1,""unknown"":8,""work"":3}"	"{""book"":6}"	34	93	ythology/Philosophy This man names a Boolean equation with Mc Cluskey and wrote Word and Object. For 15 points, name this American philosopher who wrote Two Dogmas of Empiricism.
qb_lit_sir_gawain_and_the_green_knight_88ceb768	Sir Gawain and the Green Knight	accepted_likely_work	96	13	83	68	"{""author_verb_title"":9,""quoted_lit_context"":10,""raw_answerline_seed_clue_mention"":83,""raw_answerline_work_prompt"":13,""title_context"":1,""typed_title"":8}"	"{""answerline_seed"":83,""epic"":1,""novel"":1,""poem"":21,""romance"":1,""story"":1,""tale"":2,""unknown"":3,""work"":11}"	"{""epic"":1,""poem"":7,""story"":1,""work"":4}"	134	0	glish poem is this lengthy allegory found in the same manuscript as the romance Sir Gawain and the Green Knight. The narrator dreams of an encounter with the title figure, who shows him the New Jerusalem.
qb_lit_golden_boy_1437a86b	Golden Boy	accepted_likely_work	115	9	106	87	"{""author_verb_title"":4,""quoted_lit_context"":3,""raw_answerline_seed_clue_mention"":106,""raw_answerline_work_prompt"":9,""typed_title"":3}"	"{""answerline_seed"":106,""novel"":1,""play"":15,""tragedy"":1,""unknown"":2}"	"{""play"":8,""tragedy"":1}"	90	5	A revival of this work changed the protagonist’s last name to “Wellington” and made his brother a worker for CORE. The revival of this work was also a musical with songs like “Don’t Forget 127th Street” and its plot feat
