source_item_id	source_id	raw_title	raw_creator	decision	matched_work_id	proposed_work_id	proposed_title	proposed_creator	item_scope	evidence_role	next_action	reviewer_status	rationale
longman2e_vole_176_okakura_kakuzo_okakura_kakuzo	longman_world_lit_2e_2009	Okakura Kakuzo	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_177_okakura_kakuzo_the_cup_of_humanity	longman_world_lit_2e_2009	The Cup of Humanity	Okakura Kakuzo	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_178_resonance	longman_world_lit_2e_2009	Resonance	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_179_chiang_yee_from_the_silent_traveller_in_london	longman_world_lit_2e_2009	from The Silent Traveller in London	Chiang Yee	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_180_crosscurrents	longman_world_lit_2e_2009	Crosscurrents	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_181_elizabeth_barrent_browning	longman_world_lit_2e_2009	ELIZABETH BARRENT BROWNING	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_183_charles_baudelaire	longman_world_lit_2e_2009	CHARLES BAUDELAIRE	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_185_to_the_reader	longman_world_lit_2e_2009	To the Reader	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_186_the_albatross	longman_world_lit_2e_2009	The Albatross	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_187_correspondences	longman_world_lit_2e_2009	Correspondences	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_188_the_head_of_hair	longman_world_lit_2e_2009	The Head of Hair	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_189_carrion	longman_world_lit_2e_2009	Carrion	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_190_invitation_to_the_voyage	longman_world_lit_2e_2009	Invitation to the Voyage	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_191_spleen_ii	longman_world_lit_2e_2009	Spleen (II)	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_192_the_swan	longman_world_lit_2e_2009	The Swan	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_193_in_passing	longman_world_lit_2e_2009	In Passing	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_194_twilight_daybreak	longman_world_lit_2e_2009	Daybreak	Twilight	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_195_ragpickers_wine	longman_world_lit_2e_2009	Ragpickers' Wine	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_196_a_martyr	longman_world_lit_2e_2009	A Martyr	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_197_travelers	longman_world_lit_2e_2009	Travelers	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_198_from_the_painter_of_modern_life	longman_world_lit_2e_2009	from The Painter of Modern Life	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_200_to_each_his_chimera	longman_world_lit_2e_2009	To Each His Chimera	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_201_crowds	longman_world_lit_2e_2009	Crowds	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_202_invitation_to_the_voyage	longman_world_lit_2e_2009	Invitation to the Voyage	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_203_get_high	longman_world_lit_2e_2009	Get High	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_204_any_where_out_of_the_world	longman_world_lit_2e_2009	Any Where Out of the World	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_205_let_s_beat_up_the_poor	longman_world_lit_2e_2009	Let's Beat Up the Poor!	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_206_resonances	longman_world_lit_2e_2009	Resonances	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_207_jules_and_edmund_goncourt_from_journal	longman_world_lit_2e_2009	from Journal	Jules and Edmund Goncourt	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_208_stephane_mallarme_the_tomb_of_charles_baudelaire	longman_world_lit_2e_2009	The Tomb of Charles Baudelaire	Stephane Mallarme	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_209_arthur_rimbaud_vowels_city_departure	longman_world_lit_2e_2009	Vowels, City, Departure	Arthur Rimbaud	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_210_leo_tolstoy	longman_world_lit_2e_2009	LEO TOLSTOY	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_211_the_death_of_ivan_ilych	longman_world_lit_2e_2009	The Death of Ivan Ilych	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_212_fyodor_dostoevsky	longman_world_lit_2e_2009	FYODOR DOSTOEVSKY	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_214_resonances	longman_world_lit_2e_2009	Resonances	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_215_friedrich_nietzsche_from_daybreak	longman_world_lit_2e_2009	from Daybreak	Friedrich Nietzsche	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
