source_id	source_item_id	raw_title	raw_creator	raw_date	source_rank	source_section	source_url	source_citation	matched_work_id	match_method	match_confidence	evidence_type	evidence_weight	supports	match_status	notes
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_068_shiga_naoya_the_paper_door	The Paper Door	Shiga Naoya	""	68	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_069_shiga_naoya_the_shopboy_s_god	The Shopboy's God	Shiga Naoya	""	69	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_070_takeda_rintaro_the_lot_of_dire_misfortune	The Lot of Dire Misfortune	Takeda Rintaro	""	70	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_071_tani_joji_the_shanghaied_man	The Shanghaied Man	Tani Joji	""	71	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_072_tanizaki_jun_ichiro_the_two_acolytes	The Two Acolytes	Tanizaki Jun'ichiro	""	72	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_073_uno_koji_landscape_with_withered_tree	Landscape with Withered Tree	Uno Koji	""	73	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_074_yokomitsu_riichi_mount_hiei	Mount Hiei	Yokomitsu Riichi	""	74	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_075_takamura_kotaro_cathedral_in_the_thrashing_rain	Cathedral in the Thrashing Rain	Takamura Kotaro	""	75	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_076_hagiwara_sakutaro_on_a_trip	On a Trip	Hagiwara Sakutaro	""	76	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_077_hagiwara_sakutaro_bamboo	Bamboo	Hagiwara Sakutaro	""	77	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_078_hagiwara_sakutaro_sickly_face_at_the_bottom_of_the_ground	Sickly Face at the Bottom of the Ground	Hagiwara Sakutaro	""	78	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_079_hagiwara_sakutaro_the_one_who_s_in_love_with_love	The One Who's in Love with Love	Hagiwara Sakutaro	""	79	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_080_hagiwara_sakutaro_the_army	The Army	Hagiwara Sakutaro	""	80	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_081_hagiwara_sakutaro_the_corpse_of_a_cat	The Corpse of a Cat	Hagiwara Sakutaro	""	81	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_082_miyazawa_kenji_spring_asura	Spring & Asura	Miyazawa Kenji	""	82	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_083_miyazawa_kenji_the_morning_of_the_last_farewell	The Morning of the Last Farewell	Miyazawa Kenji	""	83	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_084_miyazawa_kenji_november_3rd	November 3rd	Miyazawa Kenji	""	84	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_085_nishiwaki_junzaburo_seven_poems_from_ambarvalia	Seven Poems from Ambarvalia	Nishiwaki Junzaburo	""	85	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_086_nishiwaki_junzaburo_no_traveler_returns	No Traveler Returns	Nishiwaki Junzaburo	""	86	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_087_kitasono_katsue_collection_of_white_poems	Collection of White Poems	Kitasono Katsue	""	87	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_088_kitasono_katsue_vin_du_masque	Vin du masque	Kitasono Katsue	""	88	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_089_kitasono_katsue_words	Words	Kitasono Katsue	""	89	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_090_kitasono_katsue_two_poems	Two Poems	Kitasono Katsue	""	90	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_091_kitasono_katsue_almost_midwinter	Almost Midwinter	Kitasono Katsue	""	91	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_092_kitasono_katsue_kitasono_s_first_letter_to_ezra_pound	Kitasono's First Letter to Ezra Pound	Kitasono Katsue	""	92	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_093_nakano_shigeharu_imperial_hotel	Imperial Hotel	Nakano Shigeharu	""	93	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_094_nakano_shigeharu_song	Song	Nakano Shigeharu	""	94	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_095_nakano_shigeharu_paul_claudel	Paul Claudel	Nakano Shigeharu	""	95	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_096_nakano_shigeharu_train	Train	Nakano Shigeharu	""	96	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_097_nakano_shigeharu_the_rate_of_exchange	The Rate of Exchange	Nakano Shigeharu	""	97	3. The Interwar Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_098_kishida_kunio_the_swing	The Swing	Kishida Kunio	""	98	3. The Interwar Years | Drama	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_099_tanizaki_jun_ichiro_okuni_and_gohei	Okuni and Gohei	Tanizaki Jun'ichiro	""	99	3. The Interwar Years | Drama	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_100_kobayashi_hideo_literature_of_the_lost_home	Literature of the Lost Home	Kobayashi Hideo	""	100	3. The Interwar Years | Essays	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_101_sato_haruo_discourse_on_elegance	Discourse on 'Elegance'	Sato Haruo	""	101	3. The Interwar Years | Essays	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_102_dazai_osamu_december_8th	December 8th	Dazai Osamu	""	102	4. The War Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_103_ishikawa_tatsuzo_soldiers_alive	Soldiers Alive	Ishikawa Tatsuzo	""	103	4. The War Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_104_kajiyama_toshiyuki_the_clan_records	The Clan Records	Kajiyama Toshiyuki	""	104	4. The War Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_105_nakajima_atsushi_the_ox_man	The Ox Man	Nakajima Atsushi	""	105	4. The War Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_106_ooka_shohei_taken_captive	Taken Captive	Ooka Shohei	""	106	4. The War Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_107_ota_yoko_fireflies	Fireflies	Ota Yoko	""	107	4. The War Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_108_shimao_toshio_the_departure_never_came	The Departure Never Came	Shimao Toshio	""	108	4. The War Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_109_uno_chiyo_a_wife_s_letters	A Wife's Letters	Uno Chiyo	""	109	4. The War Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_110_takamura_kotaro_the_elephant_s_piggy_bank	The Elephant's Piggy Bank	Takamura Kotaro	""	110	4. The War Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_111_takamura_kotaro_the_final_battle_for_the_ryukyu_islands	The Final Battle for the Ryukyu Islands	Takamura Kotaro	""	111	4. The War Years | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
