source_id	source_item_id	raw_title	raw_creator	raw_date	source_rank	source_section	source_url	source_citation	matched_work_id	match_method	match_confidence	evidence_type	evidence_weight	supports	match_status	notes
e014_rienner_anthology_african_lit_2007	e014_rienner_113_ngugi_wa_thiong_o_mugumo	Mugumo.	Ngugi wa Thiong'o	""	113	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_114_awuor_ayoda_workday	Workday.	Awuor Ayoda	""	114	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_115_violet_dias_lannoy_the_story_of_jesus_acording_to_mokuba_the_beloved_t	The Story of Jesus-Acording to Mokuba, the Beloved Tribesman.	Violet Dias Lannoy	""	115	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_116_meja_mwangi_striving_for_the_wind_chapter_2	Striving for the Wind (Chapter 2).	Meja Mwangi	""	116	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Title visibly marks chapter, act, scene, or excerpt scope; does not prove whole-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_117_peter_anyang_nyong_o_daughter_of_the_low_land	Daughter of the Low Land.	Peter Anyang'-Nyong'O	""	117	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_118_walter_odame_by_the_long_road	By the Long Road.	Walter Odame	""	118	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_119_dear_child	Dear Child.	""	""	119	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_120_tsegaye_gabre_medhin_home_coming_son	Home-Coming Son.	Tsegaye Gabre-Medhin	""	120	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_121_okot_p_bitek_song_of_lawino	Song of Lawino.	Okot p'Bitek	""	121	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_122_ngugi_wa_thiong_o_and_ngugi_wa_mirii_i_will_marry_when_i_want_act_i	I Will Marry When I Want (Act I).	Ngugi wa Thiong'o and Ngugi wa Mirii	""	122	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Title visibly marks chapter, act, scene, or excerpt scope; does not prove whole-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_123_bessie_head_the_deep_river_a_story_of_ancient_tribal_migration	The Deep River: A Story of Ancient Tribal Migration.	Bessie Head	""	123	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_124_mbulelo_vizikhungo_mzamane_children_of_soweto	Children of Soweto.	Mbulelo Vizikhungo Mzamane	""	124	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_125_nadine_gordimer_a_city_of_the_dead_a_city_of_the_living	A City of the Dead, a City of the Living.	Nadine Gordimer	""	125	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_126_bernard_luis_honwana_we_killed_mangy_dog	We Killed Mangy-Dog.	Bernard Luis Honwana	""	126	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_127_dambudzo_marechera_black_skin_what_mask	Black Skin What Mask.	Dambudzo Marechera	""	127	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_128_milly_jafta_the_home_coming	The Home-Coming.	Milly Jafta	""	128	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_129_gugu_ndlovu_the_barrel_of_a_pen	The Barrel of a Pen.	Gugu Ndlovu	""	129	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_130_gcina_mhlope_the_toilet	The Toilet.	Gcina Mhlope	""	130	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_131_tsitsi_dangarembga_nervous_conditions_chapter_4	Nervous Conditions (Chapter 4).	Tsitsi Dangarembga	""	131	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Title visibly marks chapter, act, scene, or excerpt scope; does not prove whole-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_132_dennis_brutus_robben_island_sequence	Robben Island Sequence.	Dennis Brutus	""	132	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_133_gcina_mhlope_sometimes_when_it_rains	Sometimes When it Rains.	Gcina Mhlope	""	133	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_134_noemia_de_sousa_poem_of_a_distant_childhood	Poem of a Distant Childhood.	Noemia de Sousa	""	134	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_135_let_my_people_go	Let My People Go.	""	""	135	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_136_jean_joseph_rabearivelo_cactus	Cactus.	Jean-Joseph Rabearivelo	""	136	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_137_zebu	Zebu.	""	""	137	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_138_agostinho_neto_kinaxixi	Kinaxixi.	Agostinho Neto	""	138	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_139_hoisting_the_flag	Hoisting the Flag.	""	""	139	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_140_chenjerai_hove_nursery_rhyme_after_a_war	Nursery Rhyme After a War.	Chenjerai Hove	""	140	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_141_to_the_wielders_of_flags	To the Wielders of Flags.	""	""	141	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_142_masizi_kunene_a_note_to_all_surviving_africans	A Note to All Surviving Africans.	Masizi Kunene	""	142	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_143_njabulo_s_ndebele_the_revolution_of_the_aged	The Revolution of the Aged.	Njabulo S. Ndebele	""	143	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_144_oswald_mbuyiseni_mtshali_an_abandoned_bundle	An Abandoned Bundle.	Oswald Mbuyiseni Mtshali	""	144	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_145_the_face_of_hunger	The Face of Hunger.	""	""	145	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_146_lewis_nkosi_the_rhythm_of_violence_act_i_scenes_1_3	The Rhythm of Violence (Act I, Scenes 1-3).	Lewis Nkosi	""	146	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Title visibly marks chapter, act, scene, or excerpt scope; does not prove whole-work inclusion.
brians_modern_south_asian_lit_english_2003	e015_brians2003_001_rabindranath_tagore_quartet	Quartet	Rabindranath Tagore	1915	1	Gale public chapter TOC	https://www.gale.com/ebooks/9780313058257/modern-south-asian-literature-in-english	Gale/Cengage public product table of contents for ISBN 9780313058257	""	""	""	boundary_context	0.25	literary_history_chapter_toc	unmatched	Chapter-level critical guide row; supports modern South Asian Anglophone context, not anthology inclusion.
brians_modern_south_asian_lit_english_2003	e015_brians2003_002_raja_rao_kanthapura	Kanthapura	Raja Rao	1938	2	Gale public chapter TOC	https://www.gale.com/ebooks/9780313058257/modern-south-asian-literature-in-english	Gale/Cengage public product table of contents for ISBN 9780313058257	work_candidate_completion_lit_kanthapura	chapter_toc_title_creator_current_candidate	0.97	boundary_context	0.25	literary_history_chapter_toc	matched_current_path	Chapter-level critical guide row; supports modern South Asian Anglophone context, not anthology inclusion.
brians_modern_south_asian_lit_english_2003	e015_brians2003_003_khushwant_singh_train_to_pakistan	Train to Pakistan	Khushwant Singh	1956	3	Gale public chapter TOC	https://www.gale.com/ebooks/9780313058257/modern-south-asian-literature-in-english	Gale/Cengage public product table of contents for ISBN 9780313058257	work_candidate_global_lit_train_to_pakistan	chapter_toc_title_creator_current_candidate	0.98	boundary_context	0.25	literary_history_chapter_toc	matched_current_path	Chapter-level critical guide row; supports modern South Asian Anglophone context, not anthology inclusion.
brians_modern_south_asian_lit_english_2003	e015_brians2003_004_r_k_narayan_the_guide	The Guide	R. K. Narayan	1958	4	Gale public chapter TOC	https://www.gale.com/ebooks/9780313058257/modern-south-asian-literature-in-english	Gale/Cengage public product table of contents for ISBN 9780313058257	work_candidate_completion_lit_guide_narayan	chapter_toc_title_creator_current_candidate	0.98	boundary_context	0.25	literary_history_chapter_toc	matched_current_path	Chapter-level critical guide row; supports modern South Asian Anglophone context, not anthology inclusion.
brians_modern_south_asian_lit_english_2003	e015_brians2003_005_attia_hosain_sunlight_on_a_broken_column	Sunlight on a Broken Column	Attia Hosain	1961	5	Gale public chapter TOC	https://www.gale.com/ebooks/9780313058257/modern-south-asian-literature-in-english	Gale/Cengage public product table of contents for ISBN 9780313058257	""	""	""	boundary_context	0.25	literary_history_chapter_toc	unmatched	Chapter-level critical guide row; supports modern South Asian Anglophone context, not anthology inclusion.
brians_modern_south_asian_lit_english_2003	e015_brians2003_006_anita_desai_games_at_twilight	Games at Twilight	Anita Desai	1978	6	Gale public chapter TOC	https://www.gale.com/ebooks/9780313058257/modern-south-asian-literature-in-english	Gale/Cengage public product table of contents for ISBN 9780313058257	""	""	""	boundary_context	0.25	literary_history_chapter_toc	unmatched	Chapter-level critical guide row; supports modern South Asian Anglophone context, not anthology inclusion.
brians_modern_south_asian_lit_english_2003	e015_brians2003_007_bapsi_sidhwa_cracking_india	Cracking India	Bapsi Sidhwa	1988	7	Gale public chapter TOC	https://www.gale.com/ebooks/9780313058257/modern-south-asian-literature-in-english	Gale/Cengage public product table of contents for ISBN 9780313058257	work_candidate_completion_lit_ice_candy_man	chapter_toc_alias_title_creator	0.95	boundary_context	0.25	literary_history_chapter_toc	matched_current_path	Chapter-level critical guide row; supports modern South Asian Anglophone context, not anthology inclusion.
