source_id	source_title	source_type	source_scope	source_date	source_citation	edition	editors_or_authors	publisher	coverage_limits	extraction_method	packet_ids	extraction_status	notes
x077_google_books_tales_tikongs	Google Books: Tales of the Tikongs	publisher_reference_series	External exact-title support for Tales of the Tikongs by Epeli Hau'ofa	accessed 2026-05-04	Google Books, Tales of the Tikongs by Epeli Hau'ofa, https://books.google.com/books/about/Tales_of_the_Tikongs.html?id=sUkWYJ6JplwC	online reference, review, prize, or edition page	Epeli Hau'ofa	Google Books	Build-layer source-debt support only; no cut or replacement approval.	Targeted X077 exact-title public source review	X077	extracted	Supports Pacific Islander satirical short story collection identity and external source debt closure.
x077_lat_tales_tikongs_review	Los Angeles Times: Tales of the Tikongs	prize_or_reception_layer	External exact-title support for Tales of the Tikongs by Epeli Hau'ofa	accessed 2026-05-04	Los Angeles Times, Tales of the Tikongs by Epeli Hau'ofa, https://www.latimes.com/archives/la-xpm-1994-09-18-bk-39847-story.html	online reference, review, prize, or edition page	Epeli Hau'ofa	Los Angeles Times	Build-layer source-debt support only; no cut or replacement approval.	Targeted X077 exact-title public source review	X077	extracted	Supports Pacific Islander satirical short story collection identity and external source debt closure.
x077_prh_horror_classics_bloody_chamber	Penguin Random House: Horror Classics You Need To Read	prize_or_reception_layer	External exact-title support for The Bloody Chamber by Angela Carter	accessed 2026-05-04	Penguin Random House, Horror Classics You Need To Read, https://www.penguinrandomhouse.com/the-read-down/horror-classics-you-need-to-read/	online reference, review, prize, or edition page	Angela Carter	Penguin Random House	Build-layer source-debt support only; no cut or replacement approval.	Targeted X077 exact-title public source review	X077	extracted	Supports British feminist Gothic short story collection identity and external source debt closure.
x077_random_house_bloody_chamber	Random House: The Bloody Chamber	publisher_reference_series	External exact-title support for The Bloody Chamber by Angela Carter	accessed 2026-05-04	Random House Publishing Group, The Bloody Chamber by Angela Carter, https://www.randomhousebooks.com/books/308852	online reference, review, prize, or edition page	Angela Carter	Random House	Build-layer source-debt support only; no cut or replacement approval.	Targeted X077 exact-title public source review	X077	extracted	Supports British feminist Gothic short story collection identity and external source debt closure.
x077_time_gogols_wife_review	Time: Of Beasts & Men	prize_or_reception_layer	External exact-title support for Gogol's Wife and Other Stories by Tommaso Landolfi	accessed 2026-05-04	Time, Books: Of Beasts & Men, https://content.time.com/time/subscriber/article/0,33009,898142,00.html	online reference, review, prize, or edition page	Tommaso Landolfi	Time	Build-layer source-debt support only; no cut or replacement approval.	Targeted X077 exact-title public source review	X077	extracted	Supports Italian short story collection in translation identity and external source debt closure.
x077_uhpress_tales_tikongs	University of Hawaii Press: Tales of the Tikongs	publisher_reference_series	External exact-title support for Tales of the Tikongs by Epeli Hau'ofa	accessed 2026-05-04	University of Hawaii Press, Tales of the Tikongs, https://uhpress.hawaii.edu/title/tales-of-the-tikongs/?attribute_pa_format=paperback	online reference, review, prize, or edition page	Epeli Hau'ofa	University of Hawaii Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X077 exact-title public source review	X077	extracted	Supports Pacific Islander satirical short story collection identity and external source debt closure.
x077_uw_press_stories_old_and_new	University of Washington Press: Stories Old and New	publisher_reference_series	External exact-title support for Stories Old and New by Feng Menglong	accessed 2026-05-04	University of Washington Press, Stories Old and New, https://uwapress.uw.edu/book/9780295995823/stories-old-and-new/	online reference, review, prize, or edition page	Feng Menglong	University of Washington Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X077 exact-title public source review	X077	extracted	Supports Ming vernacular story collection identity and external source debt closure.
x077_writers_trust_olive_senior_summer_lightning	Writers' Trust of Canada: Olive Senior	prize_or_reception_layer	External exact-title support for Summer Lightning by Olive Senior	accessed 2026-05-04	Writers' Trust of Canada, Olive Senior, https://www.writerstrust.com/authors/olive-senior	online reference, review, prize, or edition page	Olive Senior	Writers' Trust of Canada	Build-layer source-debt support only; no cut or replacement approval.	Targeted X077 exact-title public source review	X077	extracted	Supports Jamaican short story collection identity and external source debt closure.
x078_britannica_book_of_sand	Britannica: The Book of Sand	reference_encyclopedia	External exact-title support for The Book of Sand by Jorge Luis Borges	accessed 2026-05-04	Encyclopaedia Britannica, The Book of Sand, https://www.britannica.com/topic/The-Book-of-Sand	online reference, review, prize, or edition page	Jorge Luis Borges	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X078 exact-title public source review	X078	extracted	Supports Argentine short story collection identity and external source debt closure.
x078_britannica_burning_plain	Britannica: The Burning Plain	reference_encyclopedia	External exact-title support for The Burning Plain by Juan Rulfo	accessed 2026-05-04	Encyclopaedia Britannica, The Burning Plain, https://www.britannica.com/topic/The-Burning-Plain	online reference, review, prize, or edition page	Juan Rulfo	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X078 exact-title public source review	X078	extracted	Supports Mexican short story collection identity and external source debt closure.
x078_britannica_new_net	Britannica: The New Net Goes Fishing	reference_encyclopedia	External exact-title support for The New Net Goes Fishing by Witi Ihimaera	accessed 2026-05-04	Encyclopaedia Britannica, The New Net Goes Fishing, https://www.britannica.com/topic/New-Net-Goes-Fishing-The	online reference, review, prize, or edition page	Witi Ihimaera	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X078 exact-title public source review	X078	extracted	Supports Maori short story collection identity and external source debt closure.
x078_comma_madman_freedom_square	Comma Press: The Madman of Freedom Square	publisher_reference_series	External exact-title support for The Madman of Freedom Square by Hassan Blasim	accessed 2026-05-04	Comma Press, The Madman of Freedom Square, https://commapress.co.uk/books/the-madman-of-freedom-square	online reference, review, prize, or edition page	Hassan Blasim	Comma Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X078 exact-title public source review	X078	extracted	Supports Iraqi short story collection in English translation identity and external source debt closure.
x078_encyclopedia_new_net	Encyclopedia.com: Witi Ihimaera	language_literary_history	External exact-title support for The New Net Goes Fishing by Witi Ihimaera	accessed 2026-05-04	Encyclopedia.com, Witi Ihimaera, https://www.encyclopedia.com/people/social-sciences-and-law/political-science-biographies/witi-ihimaera	online reference, review, prize, or edition page	Witi Ihimaera	Encyclopedia.com	Build-layer source-debt support only; no cut or replacement approval.	Targeted X078 exact-title public source review	X078	extracted	Supports Maori short story collection identity and external source debt closure.
x078_english_pen_madman_freedom_square	English PEN: The Madman of Freedom Square	prize_or_reception_layer	External exact-title support for The Madman of Freedom Square by Hassan Blasim	accessed 2026-05-04	English PEN, The Madman of Freedom Square, https://www.englishpen.org/posts/news/the-madman-of-freedom-square/	online reference, review, prize, or edition page	Hassan Blasim	English PEN	Build-layer source-debt support only; no cut or replacement approval.	Targeted X078 exact-title public source review	X078	extracted	Supports Iraqi short story collection in English translation identity and external source debt closure.
x078_google_books_collected_colette	Google Books: Collected Stories of Colette	publisher_reference_series	External exact-title support for The Collected Stories of Colette by Colette	accessed 2026-05-04	Google Books, Collected Stories of Colette, https://books.google.com/books/about/Collected_Stories_of_Colette.html?id=TVvoRX9IblIC	online reference, review, prize, or edition page	Colette	Google Books	Build-layer source-debt support only; no cut or replacement approval.	Targeted X078 exact-title public source review	X078	extracted	Supports French short story collection in English translation identity and external source debt closure.
x078_google_books_encyclopedia_dead	Google Books: The Encyclopedia of the Dead	publisher_reference_series	External exact-title support for The Encyclopedia of the Dead by Danilo Kis	accessed 2026-05-04	Google Books, The Encyclopedia of the Dead by Danilo Kis, https://books.google.com/books/about/The_Encyclopedia_of_the_Dead.html?id=6eqzrQEACAAJ	online reference, review, prize, or edition page	Danilo Kis	Google Books	Build-layer source-debt support only; no cut or replacement approval.	Targeted X078 exact-title public source review	X078	extracted	Supports Yugoslav short story collection identity and external source debt closure.
x078_google_books_lottery_stories	Google Books: The Lottery and Other Stories	publisher_reference_series	External exact-title support for The Lottery and Other Stories by Shirley Jackson	accessed 2026-05-04	Google Books, The Lottery and Other Stories by Shirley Jackson, https://books.google.com/books/about/The_Lottery_and_Other_Stories.html?id=B9hEAwAAQBAJ	online reference, review, prize, or edition page	Shirley Jackson	Google Books	Build-layer source-debt support only; no cut or replacement approval.	Targeted X078 exact-title public source review	X078	extracted	Supports American Gothic short story collection identity and external source debt closure.
