relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_0813	e015_omip1998_043_n_balamani_amma_malaylm_to_my_daughter	oxford_modern_indian_poetry_1998	To My Daughter	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0814	e015_omip1998_044_meena_alexander_english_her_garden	oxford_modern_indian_poetry_1998	Her Garden	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0815	e015_omip1998_045_popati_hiranandani_sindhi_husband	oxford_modern_indian_poetry_1998	Husband	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0816	e015_omip1998_046_pranabendu_dasgupta_bengali_man_1961	oxford_modern_indian_poetry_1998	Man: 1961	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0817	e015_omip1998_047_k_satchidanandan_malaylm_genesis	oxford_modern_indian_poetry_1998	Genesis	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0818	e015_omip1998_048_saleem_peeradina_english_sisters	oxford_modern_indian_poetry_1998	Sisters	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0819	e015_omip1998_049_t_s_venugopalan_tamil_b_1934_family_pride	oxford_modern_indian_poetry_1998	Family Pride	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0820	e015_omip1998_050_benoy_majumdar_bengali_1934_2006_time_wins	oxford_modern_indian_poetry_1998	Time Wins	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0821	e015_omip1998_051_gieve_patel_english_forensic_medicine	oxford_modern_indian_poetry_1998	Forensic Medicine	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0822	e015_omip1998_052_api_tamil_another_me	oxford_modern_indian_poetry_1998	Another Me	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0823	e015_omip1998_053_rajani_parulekar_marathi_birthmarks	oxford_modern_indian_poetry_1998	Birthmarks	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0824	e015_omip1998_054_sri_sri_telugu_from_some_people_laugh_some_people_cry	oxford_modern_indian_poetry_1998	from Some People Laugh, Some People Cry	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0825	e015_omip1998_055_arvind_krishna_mehrotra_english_the_roys	oxford_modern_indian_poetry_1998	The Roys	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0826	e015_omip1998_056_shrikant_verma_hindi_the_pleasure_dome	oxford_modern_indian_poetry_1998	The Pleasure Dome	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0827	e015_omip1998_057_g_shankara_kurup_malaylm_the_master_carpenter	oxford_modern_indian_poetry_1998	The Master Carpenter	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0828	e015_omip1998_058_labhshankar_thacker_gujrati_poem	oxford_modern_indian_poetry_1998	Poem	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0829	e015_omip1998_059_sujata_bhatt_english_what_is_worth_knowing	oxford_modern_indian_poetry_1998	What Is Worth Knowing?	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0830	e015_omip1998_060_kaa_naa_subramanyam_tamil_situation	oxford_modern_indian_poetry_1998	Situation	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0831	e015_omip1998_061_amrita_pritam_punjabi_the_creative_process	oxford_modern_indian_poetry_1998	The Creative Process	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0832	e015_omip1998_062_savithri_rajeevan_malaylm_a_pair_of_glasses	oxford_modern_indian_poetry_1998	A Pair of Glasses	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0833	e015_omip1998_063_kabita_sinha_bengali_the_diamond_of_character	oxford_modern_indian_poetry_1998	The Diamond of Character	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0834	e015_omip1998_064_gnanakoothan_tamil_tamil	oxford_modern_indian_poetry_1998	Tamil	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0835	e015_omip1998_065_raghuvir_sahay_hindi_our_hindi	oxford_modern_indian_poetry_1998	Our Hindi	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0836	e015_omip1998_066_siddhalinga_pattanshetti_kannada_woman	oxford_modern_indian_poetry_1998	Woman	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0837	e015_omip1998_067_bahinabai_chaudhari_marathi_the_naming_of_things	oxford_modern_indian_poetry_1998	The Naming of Things	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0838	e015_omip1998_068_nabaneeta_dev_sen_bengali_the_yellow_river	oxford_modern_indian_poetry_1998	The Yellow River	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0839	e015_omip1998_069_sadanand_rege_marathi_old_leaves_from_the_chinese_earth	oxford_modern_indian_poetry_1998	Old Leaves from the Chinese Earth	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0840	e015_omip1998_070_k_ayyappa_paniker_malaylm_the_itch	oxford_modern_indian_poetry_1998	The Itch	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0841	e015_omip1998_071_khalil_ur_rahman_azmi_urdu_i_and_i	oxford_modern_indian_poetry_1998	I and 'I'	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0842	e015_omip1998_072_nara_kunwar_white_paper	oxford_modern_indian_poetry_1998	White Paper	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
