relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_3362	nawol5e_volc_003_the_book_of_dede_korkut	norton_world_lit_5e_full_pre1650	THE BOOK OF DEDE KORKUT	contained_in	source_container_evidence_only	work_candidate_book_of_dede_korkut	true	work_candidate_book_of_dede_korkut	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3363	nawol5e_volc_004_the_story_of_how_basat_killed_goggle_eye	norton_world_lit_5e_full_pre1650	The Story of How Basat Killed Goggle- Eye	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3364	nawol5e_volc_005_evliya_celebi	norton_world_lit_5e_full_pre1650	EVLIYA CELEBI	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3365	nawol5e_volc_006_from_the_book_of_travels	norton_world_lit_5e_full_pre1650	From The Book of Travels	contained_in	source_container_evidence_only	work_candidate_me_lit_evliya_travels	true	work_candidate_me_lit_evliya_travels	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3366	nawol5e_volc_007_indian_poetry_after_islam	norton_world_lit_5e_full_pre1650	INDIAN POETRY AFTER ISLAM	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3367	nawol5e_volc_008_basavanna	norton_world_lit_5e_full_pre1650	BASAVANNA	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3368	nawol5e_volc_009_8_look_the_world_in_a_swell	norton_world_lit_5e_full_pre1650	8 [Look, the world, in a swell]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3369	nawol5e_volc_010_21_father_in_my_ignorance_you_brought_me	norton_world_lit_5e_full_pre1650	21 [ Father, in my ignorance you brought me]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3370	nawol5e_volc_011_59_cripple_me_father	norton_world_lit_5e_full_pre1650	59 [Cripple me, father]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3371	nawol5e_volc_012_97_the_master_of_the_house_is_he_at_home_or_isn_t_he	norton_world_lit_5e_full_pre1650	97 [The master of the house, is he at home, or isn't he?]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3372	nawol5e_volc_013_i_went_to_fornicate	norton_world_lit_5e_full_pre1650	[I went to fornicate]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3373	nawol5e_volc_014_212_don_t_you_take_on	norton_world_lit_5e_full_pre1650	212 [ Don't you take on]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3374	nawol5e_volc_015_494_i_don_t_know_anything_like_time_beats_and_metre	norton_world_lit_5e_full_pre1650	494 [I don't know anything like time- beats and metre]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3375	nawol5e_volc_016_563_the_pot_is_a_god	norton_world_lit_5e_full_pre1650	563 [The pot is a god]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3376	nawol5e_volc_017_703_look_here_dear_fellow	norton_world_lit_5e_full_pre1650	703 [Look here, dear fellow]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3377	nawol5e_volc_018_820_the_rich	norton_world_lit_5e_full_pre1650	820 [The rich]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3378	nawol5e_volc_019_mahadeviyakka	norton_world_lit_5e_full_pre1650	MAHADEVIYAKKA	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3379	nawol5e_volc_020_7_like_a_silkworm_weaving	norton_world_lit_5e_full_pre1650	7 [Like a silkworm weaving]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3380	nawol5e_volc_021_60_not_seeing_you	norton_world_lit_5e_full_pre1650	60 [Not seeing you]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3381	nawol5e_volc_022_75_you_are_the_forest	norton_world_lit_5e_full_pre1650	75 [You are the forest]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3382	nawol5e_volc_023_79_four_parts_of_the_day	norton_world_lit_5e_full_pre1650	79 [Four parts of the day]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3383	nawol5e_volc_024_88_he_bartered_my_heart	norton_world_lit_5e_full_pre1650	88 [He bartered my heart]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3384	nawol5e_volc_025_99_for_hunger	norton_world_lit_5e_full_pre1650	99 [For hunger]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3385	nawol5e_volc_026_i_v_336_look_at	norton_world_lit_5e_full_pre1650	i v 336 [Look at]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3386	nawol5e_volc_027_kabir	norton_world_lit_5e_full_pre1650	KABIR	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3387	nawol5e_volc_028_the_final_state	norton_world_lit_5e_full_pre1650	The Final State	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3388	nawol5e_volc_029_ant	norton_world_lit_5e_full_pre1650	Ant	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3389	nawol5e_volc_030_mosque_with_ten_doors	norton_world_lit_5e_full_pre1650	Mosque with Ten Doors	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3390	nawol5e_volc_031_purity	norton_world_lit_5e_full_pre1650	Purity	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3391	nawol5e_volc_032_debate	norton_world_lit_5e_full_pre1650	Debate	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
