relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_0713	e014_rienner_130_gcina_mhlope_the_toilet	e014_rienner_anthology_african_lit_2007	The Toilet.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0714	e014_rienner_131_tsitsi_dangarembga_nervous_conditions_chapter_4	e014_rienner_anthology_african_lit_2007	Nervous Conditions (Chapter 4).	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0715	e014_rienner_132_dennis_brutus_robben_island_sequence	e014_rienner_anthology_african_lit_2007	Robben Island Sequence.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0716	e014_rienner_133_gcina_mhlope_sometimes_when_it_rains	e014_rienner_anthology_african_lit_2007	Sometimes When it Rains.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0717	e014_rienner_134_noemia_de_sousa_poem_of_a_distant_childhood	e014_rienner_anthology_african_lit_2007	Poem of a Distant Childhood.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0718	e014_rienner_135_let_my_people_go	e014_rienner_anthology_african_lit_2007	Let My People Go.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0719	e014_rienner_136_jean_joseph_rabearivelo_cactus	e014_rienner_anthology_african_lit_2007	Cactus.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0720	e014_rienner_137_zebu	e014_rienner_anthology_african_lit_2007	Zebu.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0721	e014_rienner_138_agostinho_neto_kinaxixi	e014_rienner_anthology_african_lit_2007	Kinaxixi.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0722	e014_rienner_139_hoisting_the_flag	e014_rienner_anthology_african_lit_2007	Hoisting the Flag.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0723	e014_rienner_140_chenjerai_hove_nursery_rhyme_after_a_war	e014_rienner_anthology_african_lit_2007	Nursery Rhyme After a War.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0724	e014_rienner_141_to_the_wielders_of_flags	e014_rienner_anthology_african_lit_2007	To the Wielders of Flags.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0725	e014_rienner_142_masizi_kunene_a_note_to_all_surviving_africans	e014_rienner_anthology_african_lit_2007	A Note to All Surviving Africans.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0726	e014_rienner_143_njabulo_s_ndebele_the_revolution_of_the_aged	e014_rienner_anthology_african_lit_2007	The Revolution of the Aged.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0727	e014_rienner_144_oswald_mbuyiseni_mtshali_an_abandoned_bundle	e014_rienner_anthology_african_lit_2007	An Abandoned Bundle.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0728	e014_rienner_145_the_face_of_hunger	e014_rienner_anthology_african_lit_2007	The Face of Hunger.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0729	e014_rienner_146_lewis_nkosi_the_rhythm_of_violence_act_i_scenes_1_3	e014_rienner_anthology_african_lit_2007	The Rhythm of Violence (Act I, Scenes 1-3).	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0730	e017_emjp_001_ihara_saikaku_life_of_a_sensuous_man	e017_columbia_early_modern_japanese_lit_2002	Life of a Sensuous Man	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0731	e017_emjp_002_ihara_saikaku_five_sensuous_women	e017_columbia_early_modern_japanese_lit_2002	Five Sensuous Women	contained_in	source_container_evidence_only	work_candidate_eastasia_lit_five_women_loved_love	true	work_candidate_eastasia_lit_five_women_loved_love	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0732	e017_emjp_003_ihara_saikaku_life_of_a_sensuous_woman	e017_columbia_early_modern_japanese_lit_2002	Life of a Sensuous Woman	contained_in	source_container_evidence_only	work_candidate_global_lit_life_amorous_woman	true	work_candidate_global_lit_life_amorous_woman	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0733	e017_emjp_004_matsuo_basho_hokku	e017_columbia_early_modern_japanese_lit_2002	Hokku	contained_in	source_container_evidence_only	work_candidate_global_lit_basho_haiku	true	work_candidate_global_lit_basho_haiku	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0734	e017_emjp_005_matsuo_basho_narrow_road_to_the_deep_north	e017_columbia_early_modern_japanese_lit_2002	Narrow Road to the Deep North	contained_in	source_container_evidence_only	work_candidate_narrow_road_deep_north	true	work_candidate_narrow_road_deep_north	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0735	e017_emjp_006_chikamatsu_monzaemon_the_love_suicides_at_sonezaki	e017_columbia_early_modern_japanese_lit_2002	The Love Suicides at Sonezaki	contained_in	source_container_evidence_only	work_candidate_sonezaki_shinju_bunraku	true	work_candidate_sonezaki_shinju_bunraku	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0736	e017_emjp_007_chikamatsu_monzaemon_the_battles_of_coxinga	e017_columbia_early_modern_japanese_lit_2002	The Battles of Coxinga	contained_in	source_container_evidence_only	work_candidate_mandatory_battles_coxinga	true	work_candidate_mandatory_battles_coxinga	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0737	e017_emjp_008_chikamatsu_monzaemon_the_love_suicides_at_amijima	e017_columbia_early_modern_japanese_lit_2002	The Love Suicides at Amijima	contained_in	source_container_evidence_only	work_candidate_eastasia_lit_love_suicides_amijima	true	work_candidate_eastasia_lit_love_suicides_amijima	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0738	e017_emjp_009_takeda_izumo_namiki_sosuke_and_miyoshi_shoraku_chushingura	e017_columbia_early_modern_japanese_lit_2002	Chushingura	contained_in	source_container_evidence_only	work_candidate_global_lit_chushingura	true	work_candidate_global_lit_chushingura	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0739	e017_emjp_010_ueda_akinari_tales_of_moonlight_and_rain	e017_columbia_early_modern_japanese_lit_2002	Tales of Moonlight and Rain	contained_in	source_container_evidence_only	work_candidate_global_lit_ugetsu_monogatari	true	work_candidate_global_lit_ugetsu_monogatari	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
