relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_1630	e017_tradjp_full_158_mountains	e017_columbia_traditional_japanese_lit_2007	Mountains	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1631	e017_tradjp_full_159_residences_of_immortals_with_daoists_and_recluses	e017_columbia_traditional_japanese_lit_2007	Residences of Immortals-With Daoists and Recluses	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1632	e017_tradjp_full_160_mountain_residences	e017_columbia_traditional_japanese_lit_2007	Mountain Residences	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1633	e017_tradjp_full_161_mountain_temple	e017_columbia_traditional_japanese_lit_2007	Mountain Temple	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1634	e017_tradjp_full_162_buddhist_matters	e017_columbia_traditional_japanese_lit_2007	Buddhist Matters	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1635	e017_tradjp_full_163_women_of_pleasure	e017_columbia_traditional_japanese_lit_2007	Women of Pleasure	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1636	e017_tradjp_full_164_impermanence	e017_columbia_traditional_japanese_lit_2007	Impermanence	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1637	e017_tradjp_full_165_murasaki_shikibu	e017_columbia_traditional_japanese_lit_2007	Murasaki Shikibu	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1638	e017_tradjp_full_166_the_tale_of_genji	e017_columbia_traditional_japanese_lit_2007	The Tale of Genji	contained_in	source_container_evidence_only	work_canon_tale_of_genji	true	work_canon_tale_of_genji	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1639	e017_tradjp_full_167_the_paulownia_court	e017_columbia_traditional_japanese_lit_2007	The Paulownia Court	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1640	e017_tradjp_full_168_the_broom_tree	e017_columbia_traditional_japanese_lit_2007	The Broom Tree	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1641	e017_tradjp_full_169_lavender	e017_columbia_traditional_japanese_lit_2007	Lavender	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1642	e017_tradjp_full_170_an_autumn_excursion	e017_columbia_traditional_japanese_lit_2007	An Autumn Excursion	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1643	e017_tradjp_full_171_heartvine	e017_columbia_traditional_japanese_lit_2007	Heartvine	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1644	e017_tradjp_full_172_the_sacred_tree	e017_columbia_traditional_japanese_lit_2007	The Sacred Tree	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1645	e017_tradjp_full_173_suma	e017_columbia_traditional_japanese_lit_2007	Suma	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1646	e017_tradjp_full_174_akashi	e017_columbia_traditional_japanese_lit_2007	Akashi	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1647	e017_tradjp_full_175_fireflies	e017_columbia_traditional_japanese_lit_2007	Fireflies	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1648	e017_tradjp_full_176_new_herbs_part_one	e017_columbia_traditional_japanese_lit_2007	New Herbs: Part One	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1649	e017_tradjp_full_177_new_herbs_part_two	e017_columbia_traditional_japanese_lit_2007	New Herbs: Part Two	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1650	e017_tradjp_full_178_the_oak_tree	e017_columbia_traditional_japanese_lit_2007	The Oak Tree	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1651	e017_tradjp_full_179_the_rites	e017_columbia_traditional_japanese_lit_2007	The Rites	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1652	e017_tradjp_full_180_the_wizard	e017_columbia_traditional_japanese_lit_2007	The Wizard	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1653	e017_tradjp_full_181_the_lady_at_the_bridge	e017_columbia_traditional_japanese_lit_2007	The Lady at the Bridge	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1654	e017_tradjp_full_182_beneath_the_oak	e017_columbia_traditional_japanese_lit_2007	Beneath the Oak	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1655	e017_tradjp_full_183_trefoil_knots	e017_columbia_traditional_japanese_lit_2007	Trefoil Knots	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1656	e017_tradjp_full_184_a_boat_upon_the_waters	e017_columbia_traditional_japanese_lit_2007	A Boat upon the Waters	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1657	e017_tradjp_full_185_at_writing_practice	e017_columbia_traditional_japanese_lit_2007	At Writing Practice	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
