source_item_id	source_id	raw_title	raw_creator	issue_type	candidate_work_ids	recommendation	notes
e017_modjp_v2_049_takarabe_toriko_frozen	e017_columbia_modern_japanese_lit_v2_2007	Frozen	Takarabe Toriko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_050_takarabe_toriko_about_forms	e017_columbia_modern_japanese_lit_v2_2007	About Forms	Takarabe Toriko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_051_tamura_ryuichi_4000_days_and_nights	e017_columbia_modern_japanese_lit_v2_2007	4000 Days and Nights	Tamura Ryuichi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_052_tamura_ryuichi_1940s_summer	e017_columbia_modern_japanese_lit_v2_2007	1940s: Summer	Tamura Ryuichi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_053_tanikawa_shuntaro_growth	e017_columbia_modern_japanese_lit_v2_2007	Growth	Tanikawa Shuntaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_054_tanikawa_shuntaro_drizzle	e017_columbia_modern_japanese_lit_v2_2007	Drizzle	Tanikawa Shuntaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_055_tomioka_taeko_between	e017_columbia_modern_japanese_lit_v2_2007	between---	Tomioka Taeko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_056_tomioka_taeko_still_life	e017_columbia_modern_japanese_lit_v2_2007	Still Life	Tomioka Taeko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_057_yoshioka_minoru_still_life	e017_columbia_modern_japanese_lit_v2_2007	Still Life	Yoshioka Minoru	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_058_yoshioka_minoru_the_past	e017_columbia_modern_japanese_lit_v2_2007	The Past	Yoshioka Minoru	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_059_betsuyaku_minoru_the_little_match_girl	e017_columbia_modern_japanese_lit_v2_2007	The Little Match Girl	Betsuyaku Minoru	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_060_kinoshita_junji_twilight_crane	e017_columbia_modern_japanese_lit_v2_2007	Twilight Crane	Kinoshita Junji	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_061_mishima_yukio_yuya_a_modern_no_play	e017_columbia_modern_japanese_lit_v2_2007	Yuya, a Modern No Play	Mishima Yukio	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_062_eto_jun_natsume_soseki_a_japanese_meiji_intellectual	e017_columbia_modern_japanese_lit_v2_2007	Natsume Soseki: A Japanese Meiji Intellectual	Eto Jun	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_063_kawabata_yasunari_japan_the_beautiful_and_myself	e017_columbia_modern_japanese_lit_v2_2007	Japan, the Beautiful, and Myself	Kawabata Yasunari	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_064_furui_yoshikichi_ravine	e017_columbia_modern_japanese_lit_v2_2007	Ravine	Furui Yoshikichi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_065_hirano_keiichiro_clear_water	e017_columbia_modern_japanese_lit_v2_2007	Clear Water	Hirano Keiichiro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_066_hoshi_shin_ichi_he_y_come_on_ou_t	e017_columbia_modern_japanese_lit_v2_2007	He-y, Come on Ou-t!	Hoshi Shin'ichi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_067_ikezawa_natsuki_revenant	e017_columbia_modern_japanese_lit_v2_2007	Revenant	Ikezawa Natsuki	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_068_kaiko_takeshi_the_crushed_pellet	e017_columbia_modern_japanese_lit_v2_2007	The Crushed Pellet	Kaiko Takeshi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_069_maruya_saiichi_sable_moon	e017_columbia_modern_japanese_lit_v2_2007	Sable Moon	Maruya Saiichi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_070_murakami_haruki_firefly	e017_columbia_modern_japanese_lit_v2_2007	Firefly	Murakami Haruki	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_071_nakagami_kenji_the_wind_and_the_light	e017_columbia_modern_japanese_lit_v2_2007	The Wind and the Light	Nakagami Kenji	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_072_oe_kenzaburo_teach_us_to_outgrow_our_madness	e017_columbia_modern_japanese_lit_v2_2007	Teach Us to Outgrow Our Madness	Oe Kenzaburo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_073_shibusawa_tatsuhiko_fish_scales	e017_columbia_modern_japanese_lit_v2_2007	Fish Scales	Shibusawa Tatsuhiko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_075_shimizu_yoshinori_jack_and_betty_forever	e017_columbia_modern_japanese_lit_v2_2007	Jack and Betty Forever	Shimizu Yoshinori	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_076_takahashi_takako_invalid	e017_columbia_modern_japanese_lit_v2_2007	Invalid	Takahashi Takako	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_077_tawada_yoko_where_europe_begins	e017_columbia_modern_japanese_lit_v2_2007	Where Europe Begins	Tawada Yoko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_078_tsushima_yuko_that_one_glimmering_point_of_light	e017_columbia_modern_japanese_lit_v2_2007	That One Glimmering Point of Light	Tsushima Yuko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_079_yoshimoto_banana_newlywed	e017_columbia_modern_japanese_lit_v2_2007	Newlywed	Yoshimoto Banana	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_080_fujii_sadakazu_in_the_lake	e017_columbia_modern_japanese_lit_v2_2007	In the Lake	Fujii Sadakazu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_081_isaka_yoko_fingers	e017_columbia_modern_japanese_lit_v2_2007	Fingers	Isaka Yoko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_082_isaka_yoko_father_s_piano	e017_columbia_modern_japanese_lit_v2_2007	Father's Piano	Isaka Yoko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_083_ito_hiromi_underground	e017_columbia_modern_japanese_lit_v2_2007	Underground	Ito Hiromi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_084_ito_hiromi_glen_gould_goldberg	e017_columbia_modern_japanese_lit_v2_2007	Glen Gould Goldberg	Ito Hiromi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_085_ito_hiromi_sexual_life_of_savages	e017_columbia_modern_japanese_lit_v2_2007	Sexual Life of Savages	Ito Hiromi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_087_shinkawa_kazue_when_the_water_called_me	e017_columbia_modern_japanese_lit_v2_2007	When the water called me . . .	Shinkawa Kazue	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_088_takahashi_mutsuo_the_terrified_person	e017_columbia_modern_japanese_lit_v2_2007	The Terrified Person	Takahashi Mutsuo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_089_takahashi_mutsuo_to_the_terrorist_e_p	e017_columbia_modern_japanese_lit_v2_2007	To the Terrorist E. P.	Takahashi Mutsuo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_090_tatehata_akira_the_structure_of_the_eggplant	e017_columbia_modern_japanese_lit_v2_2007	The Structure of the Eggplant	Tatehata Akira	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_091_tatehata_akira_the_pumpkin_s_gallstone	e017_columbia_modern_japanese_lit_v2_2007	The Pumpkin's Gallstone	Tatehata Akira	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_092_yoshimasu_gozo_walking_all_by_myself_my_thought_s_ghostly_power	e017_columbia_modern_japanese_lit_v2_2007	Walking All by Myself, My Thought's/Ghostly Power---	Yoshimasu Gozo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_093_inoue_hisashi_makeup	e017_columbia_modern_japanese_lit_v2_2007	Makeup	Inoue Hisashi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_094_kara_juro_the_24_53_train_bound_for_tower_is_waiting_in_front_of_that_	e017_columbia_modern_japanese_lit_v2_2007	The 24:53 Train Bound for ``Tower'' Is Waiting in Front of That Doughnut Shop in Takebaya	Kara Juro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_095_shimizu_kunio_when_we_go_down_that_heartless_river	e017_columbia_modern_japanese_lit_v2_2007	When We Go Down That Heartless River	Shimizu Kunio	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_096_oe_kenzaburo_japan_the_ambiguous_and_myself	e017_columbia_modern_japanese_lit_v2_2007	Japan, the Ambiguous, and Myself	Oe Kenzaburo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_tradjp_full_003_age_of_the_gods	e017_columbia_traditional_japanese_lit_2007	Age of the Gods	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_tradjp_full_004_records_of_the_sovereigns	e017_columbia_traditional_japanese_lit_2007	Records of the Sovereigns	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_tradjp_full_005_ancient_songs	e017_columbia_traditional_japanese_lit_2007	Ancient Songs	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_tradjp_full_006_the_god_yachihoko	e017_columbia_traditional_japanese_lit_2007	The God Yachihoko	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_tradjp_full_007_the_palace_of_hishiro	e017_columbia_traditional_japanese_lit_2007	The Palace of Hishiro	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_tradjp_full_008_provincial_gazetteers_fudoki	e017_columbia_traditional_japanese_lit_2007	Provincial Gazetteers (Fudoki)	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_tradjp_full_009_hitachi_province_gazetteer	e017_columbia_traditional_japanese_lit_2007	Hitachi Province Gazetteer	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_tradjp_full_010_the_god_of_tsukuba	e017_columbia_traditional_japanese_lit_2007	The God of Tsukuba	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_tradjp_full_011_pine_grove_of_young_lovers	e017_columbia_traditional_japanese_lit_2007	Pine Grove of Young Lovers	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_tradjp_full_012_prayers_to_the_gods_norito	e017_columbia_traditional_japanese_lit_2007	Prayers to the Gods (Norito)	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_tradjp_full_013_great_exorcism_of_the_last_day_of_the_sixth_month	e017_columbia_traditional_japanese_lit_2007	Great Exorcism of the Last Day of the Sixth Month	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_tradjp_full_015_emperor_yuryaku	e017_columbia_traditional_japanese_lit_2007	Emperor Yuryaku	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_tradjp_full_016_your_basket_with_your_lovely_basket	e017_columbia_traditional_japanese_lit_2007	Your Basket, with Your Lovely Basket	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_tradjp_full_017_emperor_jomei	e017_columbia_traditional_japanese_lit_2007	Emperor Jomei	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_tradjp_full_018_climbing_mount_kagu_and_looking_upon_the_land	e017_columbia_traditional_japanese_lit_2007	Climbing Mount Kagu and Looking upon the Land	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_tradjp_full_019_lady_nukata	e017_columbia_traditional_japanese_lit_2007	Lady Nukata	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_tradjp_full_020_on_spring_and_autumn	e017_columbia_traditional_japanese_lit_2007	On Spring and Autumn	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
